contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1309921	1311354	.	-	0	NP1_01422	NP1	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1311430	1311630	.	+	0	NP1_01423	NP1	66	OG0001043	NA	NA	NA	NA	NA	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1311682	1312959	.	+	0	NP1_01424	NP1	425	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1313001	1313294	.	+	0	NP1_01425	NP1	97	OG0000992	NA	NA	NA	NA	NA	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1313394	1314413	.	+	0	NP1_01426	NP1	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1314421	1314606	.	+	0	NP1_01427	NP1	61	OG0001162	NA	NA	NA	NA	NA	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1314689	1315243	.	+	0	NP1_01428	NP1	184	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1315384	1316994	.	+	0	NP1_01429	NP1	536	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1316999	1318057	.	+	0	NP1_01430	NP1	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1318076	1318774	.	+	0	NP1_01431	NP1	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	NP1_01427
CP038852.1	Prodigal:2.6	CDS	1318774	1319085	.	+	0	NP1_01432	NP1	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	NP1_01427
CP159811.1	Prodigal:2.6	CDS	815446	815763	.	-	0	Uisw_137_00903	Uisw_137	105	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	Uisw_137_00908
CP159811.1	Prodigal:2.6	CDS	815763	816461	.	-	0	Uisw_137_00904	Uisw_137	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	Uisw_137_00908
CP159811.1	Prodigal:2.6	CDS	816480	817538	.	-	0	Uisw_137_00905	Uisw_137	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	Uisw_137_00908
CP159811.1	Prodigal:2.6	CDS	817544	819154	.	-	0	Uisw_137_00906	Uisw_137	536	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	Uisw_137_00908
