contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000001	Prodigal:2.6	CDS	257125	258207	.	-	0	HIMB1456_00266	HIMB1456	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	258207	258761	.	-	0	HIMB1456_00267	HIMB1456	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	258781	259293	.	+	0	HIMB1456_00268	HIMB1456	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	259313	260215	.	+	0	HIMB1456_00269	HIMB1456	300	OG0001276	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	260270	260560	.	+	0	HIMB1456_00270	HIMB1456	96	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	260574	260777	.	-	0	HIMB1456_00271	HIMB1456	67	OG0001393	NA	NA	NA	NA	NA	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	260778	261383	.	-	0	HIMB1456_00272	HIMB1456	201	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	261389	262264	.	-	0	HIMB1456_00273	HIMB1456	291	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	261389	262264	.	-	0	HIMB1456_00273	HIMB1456	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1456_00271
HIMB1456-00000000001	Prodigal:2.6	CDS	262276	263481	.	+	0	HIMB1456_00274	HIMB1456	401	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1456_00271
