contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	954496	955491	.	-	0	IMCC9063_01082	IMCC9063	7	COG0031	CysK	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	955537	956712	.	-	0	IMCC9063_01083	IMCC9063	81	COG2230	Cfa	K00574	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	956705	957463	.	-	0	IMCC9063_01084	IMCC9063	683	COG3496	NA	K09701	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	957464	958696	.	-	0	IMCC9063_01085	IMCC9063	549	COG2907	Ppro0129	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	958693	959247	.	-	0	IMCC9063_01086	IMCC9063	116	COG0415	PhrB	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	959292	960107	.	-	0	IMCC9063_01087	IMCC9063	2132	COG0415	PhrB	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	960226	960588	.	+	0	IMCC9063_01088	IMCC9063	943	COG1396	HipB	NA	IMCC9063_01087
CP002511.1	Aragorn:001002	tRNA	960593	960668	.	-	.	IMCC9063_01089	IMCC9063	NA	NA	NA	NA	IMCC9063_01087
CP002511.1	Aragorn:001002	tRNA	960714	960787	.	-	.	IMCC9063_01090	IMCC9063	NA	NA	NA	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	960858	961514	.	+	0	IMCC9063_01091	IMCC9063	1137	COG2518	Pcm	NA	IMCC9063_01087
CP002511.1	Prodigal:002006	CDS	961515	964169	.	+	0	IMCC9063_01092	IMCC9063	71	COG0525	ValS	K01873	IMCC9063_01087
LT840186.1	Prodigal:002006	CDS	751256	751564	.	-	0	HIMB1321_00825	HIMB1321	2279	NA	NA	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	751899	752285	.	-	0	HIMB1321_00826	HIMB1321	1253	COG2172	RsbW	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	752334	752936	.	+	0	HIMB1321_00827	HIMB1321	793	COG1280	RhtB	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	752933	753589	.	-	0	HIMB1321_00828	HIMB1321	1415	COG1670	RimL	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	753614	753817	.	-	0	HIMB1321_00829	HIMB1321	NA	NA	NA	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	753852	754295	.	-	0	HIMB1321_00830	HIMB1321	2132	COG0415	PhrB	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	754296	755123	.	-	0	HIMB1321_00831	HIMB1321	2353	NA	NA	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	755142	755591	.	-	0	HIMB1321_00832	HIMB1321	1229	NA	NA	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	755684	756184	.	+	0	HIMB1321_00833	HIMB1321	1422	COG5342	IalB	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	756181	756564	.	-	0	HIMB1321_00834	HIMB1321	23	COG0607	PspE	NA	HIMB1321_00830
LT840186.1	Prodigal:002006	CDS	756676	758145	.	+	0	HIMB1321_00835	HIMB1321	971	COG0513	SrmB	NA	HIMB1321_00830
