contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	1098164	1098394	.	+	0	HIMB1506_01176	HIMB1506	76	NA	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1098475	1099683	.	+	0	HIMB1506_01177	HIMB1506	402	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1099692	1100048	.	-	0	HIMB1506_01178	HIMB1506	118	OG0004339	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1100130	1100798	.	-	0	HIMB1506_01179	HIMB1506	222	OG0004221	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1100848	1101372	.	-	0	HIMB1506_01180	HIMB1506	174	NA	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1101401	1101589	.	-	0	HIMB1506_01181	HIMB1506	62	OG0004463	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1101625	1101912	.	-	0	HIMB1506_01182	HIMB1506	95	OG0003162	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1101980	1102519	.	+	0	HIMB1506_01183	HIMB1506	179	OG0002424	NA	NA	NA	NA	NA	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1102924	1104750	.	+	0	HIMB1506_01184	HIMB1506	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1104747	1105394	.	-	0	HIMB1506_01185	HIMB1506	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1506_01181
HIMB1506-00000000001	Prodigal:2.6	CDS	1105439	1106119	.	+	0	HIMB1506_01186	HIMB1506	226	OG0000761	NA	NA	NA	NA	NA	HIMB1506_01181
