contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	155273	157246	.	+	0	Uisw_094_00162	Uisw_094	657	OG0001954	NA	NA	COG3861	YsnF	Stress response protein YsnF (function unknown)	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	157243	158109	.	+	0	Uisw_094_00163	Uisw_094	288	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	158111	158599	.	+	0	Uisw_094_00164	Uisw_094	162	OG0000109	K13018	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	158596	159696	.	+	0	Uisw_094_00165	Uisw_094	366	OG0000011	K13017	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	159693	160733	.	+	0	Uisw_094_00166	Uisw_094	346	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	160733	160975	.	+	0	Uisw_094_00167	Uisw_094	80	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	160926	161090	.	+	0	Uisw_094_00168	Uisw_094	54	NA	NA	NA	NA	NA	NA	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	161336	161809	.	+	0	Uisw_094_00169	Uisw_094	157	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	161927	162691	.	+	0	Uisw_094_00170	Uisw_094	254	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	162688	163725	.	+	0	Uisw_094_00171	Uisw_094	345	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	163838	164929	.	+	0	Uisw_094_00172	Uisw_094	363	OG0001706	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00167
CP159823.1	Prodigal:2.6	CDS	158111	158599	.	+	0	Uisw_094_00164	Uisw_094	162	OG0000109	K13018	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	158596	159696	.	+	0	Uisw_094_00165	Uisw_094	366	OG0000011	K13017	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	159693	160733	.	+	0	Uisw_094_00166	Uisw_094	346	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	160733	160975	.	+	0	Uisw_094_00167	Uisw_094	80	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	160926	161090	.	+	0	Uisw_094_00168	Uisw_094	54	NA	NA	NA	NA	NA	NA	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	161336	161809	.	+	0	Uisw_094_00169	Uisw_094	157	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	161927	162691	.	+	0	Uisw_094_00170	Uisw_094	254	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	162688	163725	.	+	0	Uisw_094_00171	Uisw_094	345	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	163838	164929	.	+	0	Uisw_094_00172	Uisw_094	363	OG0001706	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	164933	165190	.	+	0	Uisw_094_00173	Uisw_094	85	OG0003662	NA	NA	NA	NA	NA	Uisw_094_00169
CP159823.1	Prodigal:2.6	CDS	165244	165795	.	+	0	Uisw_094_00174	Uisw_094	183	OG0003662	NA	NA	NA	NA	NA	Uisw_094_00169
CP159809.1	Prodigal:2.6	CDS	148984	149961	.	+	0	Uisw_113_00151	Uisw_113	325	OG0002265	NA	NA	NA	NA	NA	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	149955	150869	.	+	0	Uisw_113_00152	Uisw_113	304	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	150871	151200	.	+	0	Uisw_113_00153	Uisw_113	109	OG0001196	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	151225	151875	.	+	0	Uisw_113_00154	Uisw_113	216	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	151875	153659	.	+	0	Uisw_113_00155	Uisw_113	594	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	153661	154764	.	+	0	Uisw_113_00156	Uisw_113	367	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	154778	155749	.	+	0	Uisw_113_00157	Uisw_113	323	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	155746	156867	.	+	0	Uisw_113_00158	Uisw_113	373	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	156857	158023	.	+	0	Uisw_113_00159	Uisw_113	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	158016	159101	.	+	0	Uisw_113_00160	Uisw_113	361	OG0002304	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_113_00156
CP159809.1	Prodigal:2.6	CDS	159073	159840	.	+	0	Uisw_113_00161	Uisw_113	255	OG0002396	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_113_00156
CP159817.1	Prodigal:2.6	CDS	156485	157711	.	+	0	Uisw_116_00178	Uisw_116	408	OG0001263	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	157695	157847	.	+	0	Uisw_116_00179	Uisw_116	50	NA	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	157873	158859	.	+	0	Uisw_116_00180	Uisw_116	328	OG0002784	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	158860	159993	.	+	0	Uisw_116_00181	Uisw_116	377	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	159996	160829	.	-	0	Uisw_116_00182	Uisw_116	277	OG0001205	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	160829	161338	.	-	0	Uisw_116_00183	Uisw_116	169	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	161458	161946	.	-	0	Uisw_116_00184	Uisw_116	162	OG0001496	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	162125	163609	.	-	0	Uisw_116_00185	Uisw_116	494	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	163616	163846	.	+	0	Uisw_116_00186	Uisw_116	76	OG0001576	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	163821	165212	.	+	0	Uisw_116_00187	Uisw_116	463	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	165322	165996	.	+	0	Uisw_116_00188	Uisw_116	224	OG0001691	NA	NA	NA	NA	NA	Uisw_116_00183
CP159817.1	Prodigal:2.6	CDS	157695	157847	.	+	0	Uisw_116_00179	Uisw_116	50	NA	NA	NA	NA	NA	NA	Uisw_116_00184
CP159817.1	Prodigal:2.6	CDS	157873	158859	.	+	0	Uisw_116_00180	Uisw_116	328	OG0002784	NA	NA	NA	NA	NA	Uisw_116_00184
CP159817.1	Prodigal:2.6	CDS	158860	159993	.	+	0	Uisw_116_00181	Uisw_116	377	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00184
