contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	415	COG0357	RsmG	NA	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	312	COG0445	MnmG	K03495	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	159	COG0486	MnmE	K03650	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	1066	COG3914	Spy	K09667	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	838	NA	NA	NA	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	338	COG1158	Rho	K03628	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	644	COG1981	HemJ	K08973	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	384	COG0276	HemH	K01772	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	414	COG0407	HemE	K01599	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00933
CH724130.1	Prodigal:002006	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	158	COG0424	Maf	NA	HTCC1002_00933
KI421437.1	Prodigal:002006	CDS	554973	555767	.	-	0	HTCC1013_00581	HTCC1013	170	COG1192	ParA	K03496	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	555776	556417	.	-	0	HTCC1013_00582	HTCC1013	415	COG0357	RsmG	NA	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	556417	558288	.	-	0	HTCC1013_00583	HTCC1013	312	COG0445	MnmG	K03495	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	558454	559785	.	-	0	HTCC1013_00584	HTCC1013	159	COG0486	MnmE	K03650	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	559825	561495	.	-	0	HTCC1013_00585	HTCC1013	1066	COG3914	Spy	K09667	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	561813	563081	.	-	0	HTCC1013_00586	HTCC1013	338	COG1158	Rho	K03628	HTCC1013_00586
KI421437.1	Prodigal:002006	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	644	COG1981	HemJ	K08973	HTCC1013_00586
