contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000007	Prodigal:2.6	CDS	88	744	.	+	0	HIMB109_00990	HIMB109	218	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	728	1786	.	-	0	HIMB109_00991	HIMB109	352	OG0001760	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	1837	3624	.	+	0	HIMB109_00992	HIMB109	595	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	3621	4439	.	-	0	HIMB109_00993	HIMB109	272	OG0000252	NA	NA	NA	NA	NA	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	4533	4886	.	+	0	HIMB109_00994	HIMB109	117	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	4871	5254	.	+	0	HIMB109_00995	HIMB109	127	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HIMB109_00991
HIMB109-00000000007	Prodigal:2.6	CDS	5251	6597	.	-	0	HIMB109_00996	HIMB109	448	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HIMB109_00991
ADAC02000001.1	Prodigal:2.6	CDS	625069	626415	.	+	0	HIMB114_00683	HIMB114	448	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HIMB114_00688
ADAC02000001.1	Prodigal:2.6	CDS	626412	626795	.	-	0	HIMB114_00684	HIMB114	127	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HIMB114_00688
ADAC02000001.1	Prodigal:2.6	CDS	626780	627133	.	-	0	HIMB114_00685	HIMB114	117	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HIMB114_00688
