contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000017	Prodigal:2.6	CDS	49633	50598	.	-	0	HIMB1456_01301	HIMB1456	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	50658	51650	.	-	0	HIMB1456_01302	HIMB1456	330	OG0001517	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	51659	52288	.	-	0	HIMB1456_01303	HIMB1456	209	OG0001539	K05879	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	52278	53288	.	-	0	HIMB1456_01304	HIMB1456	336	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	53288	54370	.	-	0	HIMB1456_01305	HIMB1456	360	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	54372	54563	.	-	0	HIMB1456_01306	HIMB1456	63	OG0001674	NA	NA	NA	NA	NA	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	54563	55507	.	-	0	HIMB1456_01307	HIMB1456	314	OG0000054	K02026	multiple sugar transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	55507	56406	.	-	0	HIMB1456_01308	HIMB1456	299	OG0001085	K02025	multiple sugar transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	56472	57764	.	-	0	HIMB1456_01309	HIMB1456	430	OG0001653	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1456_01306
HIMB1456-00000000017	Prodigal:2.6	CDS	57893	58948	.	+	0	HIMB1456_01310	HIMB1456	351	OG0001652	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1456_01306
