contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	165	COG3090	DctM	K21394	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	361275	362564	.	+	0	HTCC8051_00376	HTCC8051	8	COG1593	DctQ	K21393	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	362650	363702	.	+	0	HTCC8051_00377	HTCC8051	11	COG1638	DctP	K21395	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	363742	364212	.	-	0	HTCC8051_00378	HTCC8051	1548	COG0790	TPR	K07126	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	364312	365550	.	+	0	HTCC8051_00379	HTCC8051	1994	COG1858	MauG	K00428	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	365582	366664	.	+	0	HTCC8051_00380	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	366657	367580	.	-	0	HTCC8051_00381	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	367587	368570	.	-	0	HTCC8051_00382	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	368585	369454	.	-	0	HTCC8051_00383	HTCC8051	1310	NA	NA	NA	HTCC8051_00379
KI421440.1	Prodigal:002006	CDS	369455	370399	.	-	0	HTCC8051_00384	HTCC8051	1132	COG1893	PanE	K00077	HTCC8051_00379
NZ_LAMZ01000001.1	Prodigal:002006	CDS	411578	412447	.	+	0	HIMB140_00479	HIMB140	1310	NA	NA	NA	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	412479	413462	.	+	0	HIMB140_00480	HIMB140	84	COG5285	PhyH	NA	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	413474	414394	.	+	0	HIMB140_00481	HIMB140	35	COG0697	RhaT	K15270	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	414432	415355	.	+	0	HIMB140_00482	HIMB140	13	COG0111	SerA	NA	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	415348	416430	.	-	0	HIMB140_00483	HIMB140	27	COG0673	MviM	NA	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	416462	417694	.	-	0	HIMB140_00484	HIMB140	1994	COG1858	MauG	K00428	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	417800	418270	.	+	0	HIMB140_00485	HIMB140	1548	COG0790	TPR	K07126	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	418311	419363	.	-	0	HIMB140_00486	HIMB140	11	COG1638	DctP	K21395	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	419450	420739	.	-	0	HIMB140_00487	HIMB140	8	COG1593	DctQ	K21393	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	420739	421335	.	-	0	HIMB140_00488	HIMB140	165	COG3090	DctM	K21394	HIMB140_00484
NZ_LAMZ01000001.1	Prodigal:002006	CDS	421447	422412	.	+	0	HIMB140_00489	HIMB140	13	COG0111	SerA	NA	HIMB140_00484
