contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	1107	NA	NA	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	788	COG1045	CysE	K00640	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	7	COG0031	CysK	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00491
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	788	COG1045	CysE	K00640	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	7	COG0031	CysK	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00492
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	86	COG2076	EmrE	K03297	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	277	COG0044	AllB	K01465	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	745	COG0354	YgfZ	NA	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	736	COG0379	NadA	K03517	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	655	COG0157	NadC	K00767	HTCC1002_00642
CH724130.1	Prodigal:002006	CDS	594796	597459	.	-	0	HTCC1002_00647	HTCC1002	548	COG0574	PpsA	K01006	HTCC1002_00642
KI421437.1	Prodigal:002006	CDS	133683	134153	.	-	0	HTCC1013_00136	HTCC1013	1175	NA	NA	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	134162	134572	.	-	0	HTCC1013_00137	HTCC1013	85	COG3565	NA	K06991	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	134648	135226	.	+	0	HTCC1013_00138	HTCC1013	788	COG1045	CysE	K00640	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	136245	136454	.	+	0	HTCC1013_00140	HTCC1013	1614	NA	NA	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	86	COG2076	EmrE	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	86	NA	NA	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	1152	COG3502	NA	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	138633	139439	.	-	0	HTCC1013_00145	HTCC1013	18	COG0483	SuhB	NA	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	139439	140020	.	-	0	HTCC1013_00146	HTCC1013	154	COG1182	AzoR	K01118	HTCC1013_00141
KI421437.1	Prodigal:002006	CDS	134162	134572	.	-	0	HTCC1013_00137	HTCC1013	85	COG3565	NA	K06991	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	134648	135226	.	+	0	HTCC1013_00138	HTCC1013	788	COG1045	CysE	K00640	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	136245	136454	.	+	0	HTCC1013_00140	HTCC1013	1614	NA	NA	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	86	COG2076	EmrE	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	86	NA	NA	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	1152	COG3502	NA	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	138633	139439	.	-	0	HTCC1013_00145	HTCC1013	18	COG0483	SuhB	NA	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	139439	140020	.	-	0	HTCC1013_00146	HTCC1013	154	COG1182	AzoR	K01118	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	140044	140751	.	-	0	HTCC1013_00147	HTCC1013	564	COG0785	CcdA	K06196	HTCC1013_00142
KI421437.1	Prodigal:002006	CDS	279849	280475	.	-	0	HTCC1013_00293	HTCC1013	420	COG0625	GstA	K11209	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	280472	281488	.	-	0	HTCC1013_00294	HTCC1013	60	COG0492	TrxB	NA	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	419	COG0633	Fdx	K04755	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	372	COG5524	NA	K04643	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	69	COG0365	Acs	K01908	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	284772	285104	.	+	0	HTCC1013_00298	HTCC1013	86	COG2076	EmrE	K03297	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	285101	286405	.	-	0	HTCC1013_00299	HTCC1013	277	COG0044	AllB	K01465	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	286449	287336	.	+	0	HTCC1013_00300	HTCC1013	745	COG0354	YgfZ	NA	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	287388	288377	.	+	0	HTCC1013_00301	HTCC1013	736	COG0379	NadA	K03517	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	655	COG0157	NadC	K00767	HTCC1013_00298
KI421437.1	Prodigal:002006	CDS	289213	291876	.	-	0	HTCC1013_00303	HTCC1013	548	COG0574	PpsA	K01006	HTCC1013_00298
ARVY01000001.1	Prodigal:002006	CDS	452676	455339	.	+	0	HTCC1040_00480	HTCC1040	548	COG0574	PpsA	K01006	HTCC1040_00485
ARVY01000001.1	Prodigal:002006	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	655	COG0157	NadC	K00767	HTCC1040_00485
ARVY01000001.1	Prodigal:002006	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	736	COG0379	NadA	K03517	HTCC1040_00485
ARVY01000001.1	Prodigal:002006	CDS	457216	458103	.	-	0	HTCC1040_00483	HTCC1040	745	COG0354	YgfZ	NA	HTCC1040_00485
ARVY01000001.1	Prodigal:002006	CDS	458147	459451	.	+	0	HTCC1040_00484	HTCC1040	277	COG0044	AllB	K01465	HTCC1040_00485
