contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	209128	209715	.	-	0	IMCC9063_00236	IMCC9063	1219	COG4967	PilV	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	209700	210407	.	-	0	IMCC9063_00237	IMCC9063	1215	COG4970	FimT	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	210355	211368	.	-	0	IMCC9063_00238	IMCC9063	1165	COG2805	PilT	K02669	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	211420	213867	.	+	0	IMCC9063_00239	IMCC9063	921	NA	NA	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	213867	214211	.	+	0	IMCC9063_00240	IMCC9063	1531	NA	NA	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	214220	216025	.	-	0	IMCC9063_00241	IMCC9063	1501	NA	NA	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	216640	217626	.	+	0	IMCC9063_00242	IMCC9063	959	COG2358	Imp	K07080	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	217638	218813	.	-	0	IMCC9063_00243	IMCC9063	531	COG4948	RspA	K25260	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	218800	219801	.	-	0	IMCC9063_00244	IMCC9063	141	COG1995	PdxA	NA	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	219853	220569	.	-	0	IMCC9063_00245	IMCC9063	1817	COG1802	GntR	K15735	IMCC9063_00241
CP002511.1	Prodigal:002006	CDS	220651	221625	.	+	0	IMCC9063_00246	IMCC9063	1099	COG3181	TctC	K07795	IMCC9063_00241
