contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00330
CH724130.1	Aragorn:001002	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	958	COG0168	TrkG	K03498	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	275351	276742	.	-	0	HTCC1002_00329	HTCC1002	876	COG0569	TrkA	K03499	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	276743	278098	.	-	0	HTCC1002_00330	HTCC1002	839	COG2204	AtoC	NA	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	278098	279879	.	-	0	HTCC1002_00331	HTCC1002	861	COG5000	NtrY	K13598	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	279913	281028	.	+	0	HTCC1002_00332	HTCC1002	811	COG1211	IspD	K12506	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	281021	281524	.	+	0	HTCC1002_00333	HTCC1002	794	COG1267	PgpA	K01095	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	281524	281982	.	+	0	HTCC1002_00334	HTCC1002	757	COG1546	PncC	NA	HTCC1002_00330
CH724130.1	Prodigal:002006	CDS	282000	282437	.	-	0	HTCC1002_00335	HTCC1002	810	COG2867	PasT	K18588	HTCC1002_00330
KI421438.1	Prodigal:002006	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	5185	COG2730	BglC	NA	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	16051	16509	.	-	0	HTCC1013_00791	HTCC1013	757	COG1546	PncC	NA	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	16509	17012	.	-	0	HTCC1013_00792	HTCC1013	794	COG1267	PgpA	K01095	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	17005	18120	.	-	0	HTCC1013_00793	HTCC1013	811	COG0245	IspF	K12506	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	861	COG5000	NtrY	K13598	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	19935	21290	.	+	0	HTCC1013_00795	HTCC1013	839	COG2204	AtoC	NA	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	21291	22682	.	+	0	HTCC1013_00796	HTCC1013	876	COG0569	TrkA	K03499	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	22687	24096	.	+	0	HTCC1013_00797	HTCC1013	958	COG0168	TrkG	K03498	HTCC1013_00795
KI421438.1	Aragorn:001002	tRNA	24128	24204	.	+	.	HTCC1013_00798	HTCC1013	NA	NA	NA	NA	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	24375	25415	.	+	0	HTCC1013_00799	HTCC1013	832	COG0834	HisJ	K09969	HTCC1013_00795
KI421438.1	Prodigal:002006	CDS	25481	26626	.	+	0	HTCC1013_00800	HTCC1013	854	COG4597	BatB	K09970	HTCC1013_00795
ARVY01000001.1	Prodigal:002006	CDS	745303	745740	.	+	0	HTCC1040_00787	HTCC1040	810	COG2867	PasT	K18588	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	745758	746216	.	-	0	HTCC1040_00788	HTCC1040	757	COG1546	PncC	NA	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	746216	746719	.	-	0	HTCC1040_00789	HTCC1040	794	COG1267	PgpA	K01095	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	746712	747827	.	-	0	HTCC1040_00790	HTCC1040	811	COG1211	IspD	K12506	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	747861	749642	.	+	0	HTCC1040_00791	HTCC1040	861	COG5000	NtrY	K13598	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	749642	750997	.	+	0	HTCC1040_00792	HTCC1040	839	COG2204	AtoC	NA	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	750998	752389	.	+	0	HTCC1040_00793	HTCC1040	876	COG0569	TrkA	K03499	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	752394	753803	.	+	0	HTCC1040_00794	HTCC1040	958	COG0168	TrkG	K03498	HTCC1040_00792
ARVY01000001.1	Aragorn:001002	tRNA	753835	753911	.	+	NA	HTCC1040_00795	HTCC1040	NA	NA	NA	NA	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	754082	755122	.	+	0	HTCC1040_00796	HTCC1040	832	COG0834	HisJ	K09969	HTCC1040_00792
ARVY01000001.1	Prodigal:002006	CDS	755188	756333	.	+	0	HTCC1040_00797	HTCC1040	854	COG4597	BatB	K09970	HTCC1040_00792
CP000084.1	Prodigal:002006	CDS	927563	928000	.	+	0	HTCC1062_00949	HTCC1062	810	COG2867	PasT	K18588	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	928018	928509	.	-	0	HTCC1062_00950	HTCC1062	757	COG1546	PncC	NA	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	928476	928979	.	-	0	HTCC1062_00951	HTCC1062	794	COG1267	PgpA	K01095	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	928972	930087	.	-	0	HTCC1062_00952	HTCC1062	811	COG0245	IspF	K12506	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	930121	931902	.	+	0	HTCC1062_00953	HTCC1062	861	COG5000	NtrY	K13598	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	931902	933257	.	+	0	HTCC1062_00954	HTCC1062	839	COG2204	AtoC	NA	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	933258	934649	.	+	0	HTCC1062_00955	HTCC1062	876	COG0569	TrkA	K03499	HTCC1062_00954
CP000084.1	Prodigal:002006	CDS	934654	936063	.	+	0	HTCC1062_00956	HTCC1062	958	COG0168	TrkG	K03498	HTCC1062_00954
