contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	405749	406099	.	-	0	HTCC1002_00442	HTCC1002	116	OG0000879	NA	NA	NA	NA	NA	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	406118	407977	.	-	0	HTCC1002_00443	HTCC1002	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	408468	409259	.	-	0	HTCC1002_00445	HTCC1002	263	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	409367	409801	.	-	0	HTCC1002_00446	HTCC1002	144	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	409770	410540	.	-	0	HTCC1002_00447	HTCC1002	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1002_00445
CH724130.1	Prodigal:2.6	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC1002_00445
KI421437.1	Prodigal:2.6	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	44	OG0001435	NA	NA	NA	NA	NA	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	91983	92333	.	-	0	HTCC1013_00091	HTCC1013	116	OG0000879	NA	NA	NA	NA	NA	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	92352	94211	.	-	0	HTCC1013_00092	HTCC1013	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	94211	94681	.	-	0	HTCC1013_00093	HTCC1013	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	94211	94681	.	-	0	HTCC1013_00093	HTCC1013	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	94702	95496	.	-	0	HTCC1013_00094	HTCC1013	264	OG0000872	NA	NA	NA	NA	NA	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	95601	96035	.	-	0	HTCC1013_00095	HTCC1013	144	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	96004	96774	.	-	0	HTCC1013_00096	HTCC1013	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	96737	97294	.	-	0	HTCC1013_00097	HTCC1013	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1013_00094
KI421437.1	Prodigal:2.6	CDS	97291	98454	.	-	0	HTCC1013_00098	HTCC1013	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1013_00094
