contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	770952	771197	.	+	0	Uisw_127_00858	Uisw_127	81	OG0001545	NA	NA	NA	NA	NA	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	771198	772340	.	-	0	Uisw_127_00859	Uisw_127	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	772390	773301	.	+	0	Uisw_127_00860	Uisw_127	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	773364	774659	.	+	0	Uisw_127_00861	Uisw_127	431	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	774711	774947	.	+	0	Uisw_127_00862	Uisw_127	78	OG0001576	NA	NA	NA	NA	NA	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	774916	776568	.	+	0	Uisw_127_00863	Uisw_127	550	OG0002502	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	776574	777920	.	+	0	Uisw_127_00864	Uisw_127	448	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	777927	778538	.	-	0	Uisw_127_00865	Uisw_127	203	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	778547	780028	.	-	0	Uisw_127_00866	Uisw_127	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	780028	780468	.	-	0	Uisw_127_00867	Uisw_127	146	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	Uisw_127_00863
CP159815.1	Prodigal:2.6	CDS	780516	781094	.	+	0	Uisw_127_00868	Uisw_127	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_127_00863
HIMB1526-00000000001	Prodigal:2.6	CDS	1304142	1305248	.	-	0	HIMB1526_01388	HIMB1526	368	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1305251	1305970	.	-	0	HIMB1526_01389	HIMB1526	239	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1305970	1306566	.	-	0	HIMB1526_01390	HIMB1526	198	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1306563	1308893	.	-	0	HIMB1526_01391	HIMB1526	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1308981	1309223	.	+	0	HIMB1526_01392	HIMB1526	80	OG0001576	NA	NA	NA	NA	NA	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1309223	1310827	.	+	0	HIMB1526_01393	HIMB1526	534	OG0002502	NA	NA	NA	NA	NA	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1310881	1311528	.	+	0	HIMB1526_01394	HIMB1526	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1311525	1312655	.	-	0	HIMB1526_01395	HIMB1526	376	OG0002757	NA	NA	NA	NA	NA	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1312730	1313824	.	+	0	HIMB1526_01396	HIMB1526	364	OG0002870	NA	NA	NA	NA	NA	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1313854	1315032	.	+	0	HIMB1526_01397	HIMB1526	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1526_01393
HIMB1526-00000000001	Prodigal:2.6	CDS	1315007	1315654	.	+	0	HIMB1526_01398	HIMB1526	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1526_01393
HIMB1552-00000000001	Prodigal:2.6	CDS	854532	855638	.	-	0	HIMB1552_00923	HIMB1552	368	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	855641	856360	.	-	0	HIMB1552_00924	HIMB1552	239	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	856360	856956	.	-	0	HIMB1552_00925	HIMB1552	198	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	856953	859283	.	-	0	HIMB1552_00926	HIMB1552	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	859371	859613	.	+	0	HIMB1552_00927	HIMB1552	80	OG0001576	NA	NA	NA	NA	NA	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	859613	861217	.	+	0	HIMB1552_00928	HIMB1552	534	OG0002502	NA	NA	NA	NA	NA	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	861271	861918	.	+	0	HIMB1552_00929	HIMB1552	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	861915	863045	.	-	0	HIMB1552_00930	HIMB1552	376	OG0002757	NA	NA	NA	NA	NA	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	863120	864214	.	+	0	HIMB1552_00931	HIMB1552	364	OG0002870	NA	NA	NA	NA	NA	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	864244	865422	.	+	0	HIMB1552_00932	HIMB1552	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1552_00928
HIMB1552-00000000001	Prodigal:2.6	CDS	865397	866044	.	+	0	HIMB1552_00933	HIMB1552	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1552_00928
HIMB1641-00000000001	Prodigal:2.6	CDS	563097	563744	.	-	0	HIMB1641_00581	HIMB1641	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	563719	564897	.	-	0	HIMB1641_00582	HIMB1641	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	564927	566021	.	-	0	HIMB1641_00583	HIMB1641	364	OG0002870	NA	NA	NA	NA	NA	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	566096	567226	.	+	0	HIMB1641_00584	HIMB1641	376	OG0002757	NA	NA	NA	NA	NA	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	567223	567870	.	-	0	HIMB1641_00585	HIMB1641	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	567924	569528	.	-	0	HIMB1641_00586	HIMB1641	534	OG0002502	NA	NA	NA	NA	NA	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	569528	569770	.	-	0	HIMB1641_00587	HIMB1641	80	OG0001576	NA	NA	NA	NA	NA	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	569858	572188	.	+	0	HIMB1641_00588	HIMB1641	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	572185	572781	.	+	0	HIMB1641_00589	HIMB1641	198	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	572781	573500	.	+	0	HIMB1641_00590	HIMB1641	239	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1641_00586
HIMB1641-00000000001	Prodigal:2.6	CDS	573503	574609	.	+	0	HIMB1641_00591	HIMB1641	368	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1641_00586
HIMB1636-00000000001	Prodigal:2.6	CDS	1408380	1409027	.	-	0	HIMB1636_01477	HIMB1636	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1409002	1410180	.	-	0	HIMB1636_01478	HIMB1636	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1410210	1411304	.	-	0	HIMB1636_01479	HIMB1636	364	OG0002870	NA	NA	NA	NA	NA	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1411379	1412509	.	+	0	HIMB1636_01480	HIMB1636	376	OG0002757	NA	NA	NA	NA	NA	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1412506	1413153	.	-	0	HIMB1636_01481	HIMB1636	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1413207	1414811	.	-	0	HIMB1636_01482	HIMB1636	534	OG0002502	NA	NA	NA	NA	NA	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1414811	1415053	.	-	0	HIMB1636_01483	HIMB1636	80	OG0001576	NA	NA	NA	NA	NA	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1415141	1417471	.	+	0	HIMB1636_01484	HIMB1636	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1417468	1418064	.	+	0	HIMB1636_01485	HIMB1636	198	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1418064	1418783	.	+	0	HIMB1636_01486	HIMB1636	239	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1636_01482
HIMB1636-00000000001	Prodigal:2.6	CDS	1418786	1419892	.	+	0	HIMB1636_01487	HIMB1636	368	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1636_01482
HIMB1702-00000000001	Prodigal:2.6	CDS	16283	17389	.	-	0	HIMB1702_00017	HIMB1702	368	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	17392	18111	.	-	0	HIMB1702_00018	HIMB1702	239	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	18111	18707	.	-	0	HIMB1702_00019	HIMB1702	198	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	18704	21034	.	-	0	HIMB1702_00020	HIMB1702	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	21122	21364	.	+	0	HIMB1702_00021	HIMB1702	80	OG0001576	NA	NA	NA	NA	NA	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	21364	22968	.	+	0	HIMB1702_00022	HIMB1702	534	OG0002502	NA	NA	NA	NA	NA	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	23022	23669	.	+	0	HIMB1702_00023	HIMB1702	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	23666	24796	.	-	0	HIMB1702_00024	HIMB1702	376	OG0002757	NA	NA	NA	NA	NA	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	24871	25965	.	+	0	HIMB1702_00025	HIMB1702	364	OG0002870	NA	NA	NA	NA	NA	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	25995	27173	.	+	0	HIMB1702_00026	HIMB1702	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1702_00022
HIMB1702-00000000001	Prodigal:2.6	CDS	27148	27795	.	+	0	HIMB1702_00027	HIMB1702	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1702_00022
HIMB1556-00000000001	Prodigal:2.6	CDS	563026	563673	.	-	0	HIMB1556_00580	HIMB1556	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1556_00585
HIMB1556-00000000001	Prodigal:2.6	CDS	563648	564826	.	-	0	HIMB1556_00581	HIMB1556	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1556_00585
HIMB1556-00000000001	Prodigal:2.6	CDS	564856	565950	.	-	0	HIMB1556_00582	HIMB1556	364	OG0002870	NA	NA	NA	NA	NA	HIMB1556_00585
HIMB1556-00000000001	Prodigal:2.6	CDS	566025	567155	.	+	0	HIMB1556_00583	HIMB1556	376	OG0002757	NA	NA	NA	NA	NA	HIMB1556_00585
