contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	880678	881304	.	+	0	HTCC1002_00949	HTCC1002	5	COG0118	HisH	K02501	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	881307	882026	.	+	0	HTCC1002_00950	HTCC1002	30	COG0106	HisA	K01814	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	882019	882774	.	+	0	HTCC1002_00951	HTCC1002	30	COG0107	HisF	K02500	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	882777	883082	.	+	0	HTCC1002_00952	HTCC1002	350	COG0140	HisI2	NA	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	883082	883447	.	+	0	HTCC1002_00953	HTCC1002	88	COG0537	HinT	K02503	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	883444	883947	.	+	0	HTCC1002_00954	HTCC1002	853	NA	NA	NA	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	883948	884502	.	-	0	HTCC1002_00955	HTCC1002	558	COG2834	LolA	NA	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	400	COG1674	FtsK	K03466	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	626	COG0654	UbiH	NA	HTCC1002_00954
CH724130.1	Prodigal:002006	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	721	COG2802	LON/PUA	K07157	HTCC1002_00954
CH724130.1	Aragorn:001002	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	HTCC1002_00954
KI421437.1	Prodigal:002006	CDS	573888	574514	.	+	0	HTCC1013_00602	HTCC1013	5	COG0118	HisH	K02501	HTCC1013_00607
KI421437.1	Prodigal:002006	CDS	574517	575236	.	+	0	HTCC1013_00603	HTCC1013	30	COG0106	HisA	K01814	HTCC1013_00607
