contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	732086	732775	.	+	0	Uisw_121_00808	Uisw_121	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	732826	734328	.	+	0	Uisw_121_00809	Uisw_121	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	734328	735224	.	+	0	Uisw_121_00810	Uisw_121	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	735224	736348	.	+	0	Uisw_121_00811	Uisw_121	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	736351	737880	.	-	0	Uisw_121_00812	Uisw_121	509	OG0000069	K26005	sulfoacetate-CoA ligase [EC:6.2.1.-]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	737880	739301	.	-	0	Uisw_121_00813	Uisw_121	473	OG0002669	K15515	sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	739371	740345	.	-	0	Uisw_121_00814	Uisw_121	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	740485	740922	.	-	0	Uisw_121_00815	Uisw_121	145	OG0003561	NA	NA	NA	NA	NA	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	740906	742399	.	-	0	Uisw_121_00816	Uisw_121	497	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	742511	743137	.	-	0	Uisw_121_00817	Uisw_121	208	OG0001160	NA	NA	NA	NA	NA	Uisw_121_00813
CP159816.1	Prodigal:2.6	CDS	743142	744170	.	-	0	Uisw_121_00818	Uisw_121	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_121_00813
CP159810.1	Prodigal:2.6	CDS	498267	498500	.	+	0	Uisw_090_00551	Uisw_090	77	OG0000546	NA	NA	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	498507	499121	.	+	0	Uisw_090_00552	Uisw_090	204	OG0000008	NA	NA	NA	NA	NA	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	499386	500765	.	+	0	Uisw_090_00553	Uisw_090	459	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	500749	501186	.	+	0	Uisw_090_00554	Uisw_090	145	OG0003561	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	501327	502301	.	+	0	Uisw_090_00555	Uisw_090	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	502371	503792	.	+	0	Uisw_090_00556	Uisw_090	473	OG0002669	K15515	sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_090_00556
CP159810.1	Prodigal:2.6	CDS	503792	505117	.	+	0	Uisw_090_00557	Uisw_090	441	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_090_00556
