contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Aragorn:1.2	tRNA	764852	764937	.	-	.	Uisw_094_00851	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	765068	765811	.	+	0	Uisw_094_00852	Uisw_094	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_094_00856
CP159823.1	Aragorn:1.2	tRNA	765845	765920	.	+	.	Uisw_094_00853	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	765925	766704	.	-	0	Uisw_094_00854	Uisw_094	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_094_00856
CP159823.1	Aragorn:1.2	tRNA	766709	766793	.	-	.	Uisw_094_00855	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	766884	768119	.	-	0	Uisw_094_00856	Uisw_094	411	OG0002523	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	768097	769371	.	-	0	Uisw_094_00857	Uisw_094	424	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	769476	769949	.	-	0	Uisw_094_00858	Uisw_094	157	OG0001003	NA	NA	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	769953	770102	.	-	0	Uisw_094_00859	Uisw_094	49	OG0001235	NA	NA	NA	NA	NA	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	770107	770514	.	-	0	Uisw_094_00860	Uisw_094	135	OG0001218	NA	NA	NA	NA	NA	Uisw_094_00856
CP159823.1	Prodigal:2.6	CDS	770557	770961	.	-	0	Uisw_094_00861	Uisw_094	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_094_00856
