contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247814.1	Prodigal:2.6	CDS	988238	989155	.	-	0	MKE-138_01084	MKE-138	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	989245	989616	.	+	0	MKE-138_01085	MKE-138	123	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	989731	990234	.	-	0	MKE-138_01086	MKE-138	167	OG0001893	NA	NA	NA	NA	NA	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	990231	990809	.	-	0	MKE-138_01087	MKE-138	192	OG0001508	NA	NA	NA	NA	NA	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	991038	994313	.	-	0	MKE-138_01088	MKE-138	1091	OG0002411	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	994306	997566	.	-	0	MKE-138_01089	MKE-138	1086	OG0002452	NA	NA	COG0553	HepA	Superfamily II DNA or RNA helicase, SNF2 family	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	997698	998435	.	-	0	MKE-138_01090	MKE-138	245	OG0001613	NA	NA	COG2887	Slr0479	RecB family exonuclease	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	998468	998785	.	-	0	MKE-138_01091	MKE-138	105	OG0002013	NA	NA	NA	NA	NA	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	998990	1000267	.	-	0	MKE-138_01092	MKE-138	425	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	1000257	1000883	.	-	0	MKE-138_01093	MKE-138	208	OG0005140	NA	NA	NA	NA	NA	MKE-138_01089
OZ247814.1	Prodigal:2.6	CDS	1000880	1001134	.	-	0	MKE-138_01094	MKE-138	84	NA	NA	NA	NA	NA	NA	MKE-138_01089
