contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1171505	1172956	.	+	0	NP1_01277	NP1	483	OG0001033	NA	NA	NA	NA	NA	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1172944	1174332	.	-	0	NP1_01278	NP1	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1174399	1174770	.	+	0	NP1_01279	NP1	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	NP1_01282
CP038852.1	Aragorn:1.2	tmRNA	1174738	1175047	.	-	.	NP1_01280	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1175090	1176037	.	+	0	NP1_01281	NP1	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1176347	1177573	.	-	0	NP1_01282	NP1	408	OG0001784	NA	NA	NA	NA	NA	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1177616	1178278	.	-	0	NP1_01283	NP1	220	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1178291	1179595	.	-	0	NP1_01284	NP1	434	OG0001819	NA	NA	NA	NA	NA	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1179576	1180817	.	-	0	NP1_01285	NP1	413	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1180852	1181607	.	+	0	NP1_01286	NP1	251	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	NP1_01282
CP038852.1	Prodigal:2.6	CDS	1181631	1182473	.	-	0	NP1_01287	NP1	280	OG0000008	NA	NA	NA	NA	NA	NP1_01282
CP159815.1	Prodigal:2.6	CDS	945321	946181	.	-	0	Uisw_127_01049	Uisw_127	286	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	946181	947281	.	-	0	Uisw_127_01050	Uisw_127	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	947333	948160	.	+	0	Uisw_127_01051	Uisw_127	275	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	948190	949029	.	-	0	Uisw_127_01052	Uisw_127	279	OG0000008	NA	NA	NA	NA	NA	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	949033	949698	.	-	0	Uisw_127_01053	Uisw_127	221	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	949730	951325	.	-	0	Uisw_127_01054	Uisw_127	531	OG0001784	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	951349	952296	.	-	0	Uisw_127_01055	Uisw_127	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_127_01054
CP159815.1	Aragorn:1.2	tmRNA	952339	952648	.	+	.	Uisw_127_01056	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	952703	953773	.	-	0	Uisw_127_01057	Uisw_127	356	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	953810	954835	.	-	0	Uisw_127_01058	Uisw_127	341	OG0001216	NA	NA	COG1506	DAP2	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	Uisw_127_01054
CP159815.1	Prodigal:2.6	CDS	954979	955350	.	-	0	Uisw_127_01059	Uisw_127	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_127_01054
HIMB1564-00000000001	Prodigal:2.6	CDS	223937	224770	.	-	0	HIMB1564_00231	HIMB1564	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	224777	225766	.	-	0	HIMB1564_00232	HIMB1564	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1564_00236
HIMB1564-00000000001	Aragorn:1.2	tRNA	225822	225907	.	+	.	HIMB1564_00233	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00236
HIMB1564-00000000001	Aragorn:1.2	tmRNA	225900	226209	.	-	.	HIMB1564_00234	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	226237	227184	.	+	0	HIMB1564_00235	HIMB1564	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	227188	228708	.	+	0	HIMB1564_00236	HIMB1564	506	OG0001784	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	228705	229418	.	-	0	HIMB1564_00237	HIMB1564	237	OG0000008	NA	NA	NA	NA	NA	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	229418	230089	.	-	0	HIMB1564_00238	HIMB1564	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1564_00236
HIMB1564-00000000001	Prodigal:2.6	CDS	230130	230954	.	-	0	HIMB1564_00239	HIMB1564	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1564_00236
