contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	96443	97219	.	-	0	Uisw_092_00107	Uisw_092	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	97221	97805	.	-	0	Uisw_092_00108	Uisw_092	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	97806	98777	.	-	0	Uisw_092_00109	Uisw_092	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	98778	99389	.	-	0	Uisw_092_00110	Uisw_092	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	99406	100374	.	+	0	Uisw_092_00111	Uisw_092	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	100411	100521	.	+	0	Uisw_092_00112	Uisw_092	36	OG0002938	NA	NA	NA	NA	NA	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	100544	101044	.	-	0	Uisw_092_00113	Uisw_092	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	101167	101979	.	+	0	Uisw_092_00114	Uisw_092	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	101983	102381	.	+	0	Uisw_092_00115	Uisw_092	132	OG0000122	NA	NA	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	Uisw_092_00112
CP159824.1	Prodigal:2.6	CDS	102411	103148	.	+	0	Uisw_092_00116	Uisw_092	245	OG0000122	NA	NA	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	Uisw_092_00112
