contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	116	COG0415	PhrB	K01669	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	7	COG1171	IlvA	K01751	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	26	COG0174	GlnA	K01949	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	1258	COG0070	GltB3	K22082	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	1019	NA	NA	NA	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	1029	COG0070	GltB3	K22082	HTCC1002_01350
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01356
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01356
CH724130.1	Prodigal:002006	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	1019	NA	NA	NA	HTCC1002_01356
CH724130.1	Prodigal:002006	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01356
