contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	227	COG1181	DdlA	K01921	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	777	COG1589	FtsQ	K03589	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	587	COG0849	FtsA	K03590	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	439	COG0774	LpxC	K02535	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	522	COG4105	BamD	K05807	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	352	COG0272	Lig	K01972	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	471	COG0006	PepP	K01262	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	259	COG0210	UvrD	K03657	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	899	NA	NA	NA	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	597	COG0114	FumC	K01679	HTCC1002_01267
CH724130.1	Prodigal:002006	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	743	COG4696	MazG2	NA	HTCC1002_01267
KI421438.1	Prodigal:002006	CDS	400574	400945	.	-	0	HTCC1013_01229	HTCC1013	743	COG4696	MazG2	NA	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	401012	402400	.	+	0	HTCC1013_01230	HTCC1013	597	COG0114	FumC	K01679	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	402388	403839	.	-	0	HTCC1013_01231	HTCC1013	899	NA	NA	NA	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	403883	405919	.	+	0	HTCC1013_01232	HTCC1013	259	COG0210	UvrD	K03657	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	405916	407610	.	+	0	HTCC1013_01233	HTCC1013	471	COG0006	PepP	K01262	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	352	COG0272	Lig	K01972	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	522	COG4105	BamD	K05807	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	439	COG0774	LpxC	K02535	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	587	COG0849	FtsA	K03590	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	777	COG1589	FtsQ	K03589	HTCC1013_01234
KI421438.1	Prodigal:002006	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	227	COG1181	DdlA	K01921	HTCC1013_01234
ARVY01000001.1	Prodigal:002006	CDS	1149192	1149563	.	-	0	HTCC1040_01245	HTCC1040	743	COG4696	MazG2	NA	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1149630	1151018	.	+	0	HTCC1040_01246	HTCC1040	597	COG0114	FumC	K01679	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1151006	1152457	.	-	0	HTCC1040_01247	HTCC1040	899	NA	NA	NA	HTCC1040_01250
