contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1088137	1089606	0	+	.	HIMB140_01178	HIMB140	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1089706	1089782	.	+	.	HIMB140_01179	HIMB140	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1089795	1089870	.	+	.	HIMB140_01180	HIMB140	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1090005	1092753	0	+	.	HIMB140_01181	HIMB140	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1092794	1093945	.	-	0	HIMB140_01182	HIMB140	119	COG0677	WecC	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1093932	1095089	.	-	0	HIMB140_01183	HIMB140	1546	COG0438	RfaB	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1095064	1096116	.	-	0	HIMB140_01184	HIMB140	1037	COG0381	WecB	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096138	1096866	.	-	0	HIMB140_01185	HIMB140	3014	COG0726	CDA1	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096892	1097845	.	+	0	HIMB140_01186	HIMB140	2	COG0451	WcaG	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1097842	1098606	.	-	0	HIMB140_01187	HIMB140	112	COG2227	UbiG	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1098659	1099246	.	+	0	HIMB140_01188	HIMB140	1024	COG0279	GmhA	NA	HIMB140_01183
AZAL01000001.1	Prodigal:002006	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	4049	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	2824	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	12636	13154	.	+	0	HIMB083_00015	HIMB083	4527	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	13169	13720	.	+	0	HIMB083_00016	HIMB083	5159	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Aragorn:001002	tRNA	13843	13918	.	-	NA	HIMB083_00017	HIMB083	NA	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	14054	15157	.	+	0	HIMB083_00018	HIMB083	1546	COG0438	RfaB	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	15179	15931	.	-	0	HIMB083_00019	HIMB083	83	COG0566	SpoU	NA	HIMB083_00018
AZAL01000001.1	Aragorn:001002	tRNA	16060	16145	.	+	NA	HIMB083_00020	HIMB083	NA	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Aragorn:001002	tRNA	16190	16263	.	+	NA	HIMB083_00021	HIMB083	NA	NA	NA	NA	HIMB083_00018
AZAL01000001.1	Prodigal:002006	CDS	16313	17503	.	+	0	HIMB083_00022	HIMB083	852	COG0050	TufA	K02358	HIMB083_00018
AZAL01000001.1	Aragorn:001002	tRNA	17514	17589	.	+	NA	HIMB083_00023	HIMB083	NA	NA	NA	NA	HIMB083_00018
