contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000005.1	Prodigal:002006	CDS	54872	55849	.	-	0	HIMB058_00386	HIMB058	212	COG0714	MoxR	K09882	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	55846	56361	.	-	0	HIMB058_00387	HIMB058	302	COG0484	DnaJ	NA	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	56392	56649	.	+	0	HIMB058_00388	HIMB058	65	COG0271	BolA	NA	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	56633	57745	.	-	0	HIMB058_00389	HIMB058	281	COG0337	AroB	K01735	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	57726	58241	.	-	0	HIMB058_00390	HIMB058	425	COG0703	AroK	K00891	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	58314	58493	.	+	0	HIMB058_00391	HIMB058	1627	NA	NA	NA	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	58474	60207	.	+	0	HIMB058_00392	HIMB058	382	NA	NA	NA	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	60215	60739	.	+	0	HIMB058_00393	HIMB058	160	COG0242	Def	K01462	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	60745	61662	.	+	0	HIMB058_00394	HIMB058	28	COG0223	Fmt	K00604	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	61662	62402	.	+	0	HIMB058_00395	HIMB058	175	COG0101	TruA	NA	HIMB058_00391
ATTF01000005.1	Prodigal:002006	CDS	62399	62797	.	-	0	HIMB058_00396	HIMB058	1469	COG0438	RfaB	NA	HIMB058_00391
