contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	518	COG2947	EVE	NA	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	838	NA	NA	NA	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	369	COG0668	MscS	K16052	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	483	NA	NA	K02221	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	219	COG0190	FolD	K01491	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00974
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00974
KI421437.1	Prodigal:002006	CDS	591292	591690	.	-	0	HTCC1013_00622	HTCC1013	518	COG2947	EVE	NA	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	591731	592576	.	-	0	HTCC1013_00623	HTCC1013	838	NA	NA	NA	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	438	COG0533	TsaD	K25706	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	412	COG0181	HemC	K01749	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	700	COG1587	HemD	K01719	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	369	COG0668	MscS	K16052	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	483	NA	NA	K02221	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	144	COG2133	YliI	K21430	HTCC1013_00627
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00627
ARVY01000001.1	Prodigal:002006	CDS	137814	138524	.	+	0	HTCC1040_00143	HTCC1040	1	COG1028	FabG	NA	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	138499	139590	.	+	0	HTCC1040_00144	HTCC1040	144	COG2133	YliI	K21430	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	139593	140645	.	-	0	HTCC1040_00145	HTCC1040	797	COG2220	UlaG	K13985	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	140660	141550	.	-	0	HTCC1040_00146	HTCC1040	219	COG0190	FolD	K01491	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	141514	141804	.	-	0	HTCC1040_00147	HTCC1040	483	NA	NA	K02221	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	141801	142886	.	-	0	HTCC1040_00148	HTCC1040	369	COG0668	MscS	K16052	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	142889	143587	.	-	0	HTCC1040_00149	HTCC1040	700	COG1587	HemD	K01719	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	143589	144512	.	-	0	HTCC1040_00150	HTCC1040	412	COG0181	HemC	K01749	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	144572	145645	.	+	0	HTCC1040_00151	HTCC1040	438	COG0533	TsaD	K25706	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	145645	146058	.	+	0	HTCC1040_00152	HTCC1040	518	COG2947	EVE	NA	HTCC1040_00148
ARVY01000001.1	Prodigal:002006	CDS	146065	148107	.	+	0	HTCC1040_00153	HTCC1040	69	COG0365	Acs	K01895	HTCC1040_00148
CP000084.1	Prodigal:002006	CDS	300860	301570	.	+	0	HTCC1062_00303	HTCC1062	1	COG1028	FabG	NA	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	301545	302636	.	+	0	HTCC1062_00304	HTCC1062	144	COG2133	YliI	K21430	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	302639	303691	.	-	0	HTCC1062_00305	HTCC1062	797	COG2220	UlaG	K13985	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	303706	304551	.	-	0	HTCC1062_00306	HTCC1062	219	COG0190	FolD	K01491	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	304560	304850	.	-	0	HTCC1062_00307	HTCC1062	483	NA	NA	K02221	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	304847	305932	.	-	0	HTCC1062_00308	HTCC1062	369	COG0668	MscS	K16052	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	305935	306633	.	-	0	HTCC1062_00309	HTCC1062	700	COG1587	HemD	K01719	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	306635	307558	.	-	0	HTCC1062_00310	HTCC1062	412	COG0181	HemC	K01749	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	307618	308691	.	+	0	HTCC1062_00311	HTCC1062	438	COG0533	TsaD	K25706	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	308772	309617	.	+	0	HTCC1062_00312	HTCC1062	838	NA	NA	NA	HTCC1062_00308
CP000084.1	Prodigal:002006	CDS	309658	310056	.	+	0	HTCC1062_00313	HTCC1062	518	COG2947	EVE	NA	HTCC1062_00308
DS995298.1	Prodigal:002006	CDS	258239	260278	.	-	0	HTCC7211_00275	HTCC7211	69	COG0365	Acs	K01895	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	260294	260707	.	-	0	HTCC7211_00276	HTCC7211	518	COG2947	EVE	NA	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	260707	261780	.	-	0	HTCC7211_00277	HTCC7211	438	COG0533	TsaD	K25706	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	261837	262754	.	+	0	HTCC7211_00278	HTCC7211	412	COG0181	HemC	K01749	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	262756	263454	.	+	0	HTCC7211_00279	HTCC7211	700	COG1587	HemD	K01719	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	263457	264542	.	+	0	HTCC7211_00280	HTCC7211	369	COG0668	MscS	K16052	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	264539	264829	.	+	0	HTCC7211_00281	HTCC7211	483	NA	NA	K02221	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	264840	265685	.	+	0	HTCC7211_00282	HTCC7211	219	COG0190	FolD	K01491	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	265723	265926	.	+	0	HTCC7211_00283	HTCC7211	1013	NA	NA	NA	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	265930	266196	.	+	0	HTCC7211_00284	HTCC7211	1026	NA	NA	NA	HTCC7211_00280
DS995298.1	Prodigal:002006	CDS	266226	267215	.	-	0	HTCC7211_00285	HTCC7211	797	COG2220	UlaG	K13985	HTCC7211_00280
KL370779.1	Prodigal:002006	CDS	371732	372634	.	+	0	HTCC7214_00382	HTCC7214	1320	COG0697	RhaT	NA	HTCC7214_00387
KL370779.1	Prodigal:002006	CDS	372631	372897	.	-	0	HTCC7214_00383	HTCC7214	1026	NA	NA	NA	HTCC7214_00387
KL370779.1	Prodigal:002006	CDS	372901	373104	.	-	0	HTCC7214_00384	HTCC7214	1013	NA	NA	NA	HTCC7214_00387
KL370779.1	Prodigal:002006	CDS	373142	373987	.	-	0	HTCC7214_00385	HTCC7214	219	COG0190	FolD	K01491	HTCC7214_00387
KL370779.1	Prodigal:002006	CDS	373997	374287	.	-	0	HTCC7214_00386	HTCC7214	483	NA	NA	K02221	HTCC7214_00387
