contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	1288203	1290137	.	+	0	HTCC8051_01380	HTCC8051	644	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1290170	1291297	.	+	0	HTCC8051_01381	HTCC8051	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1291333	1292109	.	+	0	HTCC8051_01382	HTCC8051	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1292109	1292762	.	+	0	HTCC8051_01383	HTCC8051	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1292764	1293693	.	+	0	HTCC8051_01384	HTCC8051	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1293696	1293815	.	-	0	HTCC8051_01385	HTCC8051	39	OG0001121	NA	NA	NA	NA	NA	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1293796	1294359	.	-	0	HTCC8051_01386	HTCC8051	187	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1294371	1294865	.	+	0	HTCC8051_01387	HTCC8051	164	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1294862	1295521	.	-	0	HTCC8051_01388	HTCC8051	219	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1296084	1297040	.	-	0	HTCC8051_01389	HTCC8051	318	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HTCC8051_01385
KI421440.1	Prodigal:2.6	CDS	1297250	1297786	.	+	0	HTCC8051_01390	HTCC8051	178	OG0000286	NA	NA	NA	NA	NA	HTCC8051_01385
AWZW01000001.1	Prodigal:2.6	CDS	175230	176189	.	+	0	HTCC9022_00190	HTCC9022	319	OG0000677	NA	NA	NA	NA	NA	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	176242	176760	.	-	0	HTCC9022_00191	HTCC9022	172	OG0001024	NA	NA	NA	NA	NA	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	176767	177426	.	+	0	HTCC9022_00192	HTCC9022	219	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	177423	177917	.	-	0	HTCC9022_00193	HTCC9022	164	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	177930	178511	.	+	0	HTCC9022_00194	HTCC9022	193	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	178450	178593	.	+	0	HTCC9022_00195	HTCC9022	47	OG0001121	NA	NA	NA	NA	NA	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	178596	179525	.	-	0	HTCC9022_00196	HTCC9022	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	179527	180180	.	-	0	HTCC9022_00197	HTCC9022	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	180180	180956	.	-	0	HTCC9022_00198	HTCC9022	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	180970	181146	.	-	0	HTCC9022_00199	HTCC9022	58	OG0001840	NA	NA	NA	NA	NA	HTCC9022_00195
AWZW01000001.1	Prodigal:2.6	CDS	181199	182326	.	-	0	HTCC9022_00200	HTCC9022	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC9022_00195
HIMB1456-00000000002	Prodigal:2.6	CDS	219307	220218	.	+	0	HIMB1456_00538	HIMB1456	303	OG0000677	NA	NA	NA	NA	NA	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	220240	220794	.	-	0	HIMB1456_00539	HIMB1456	184	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	220810	221448	.	+	0	HIMB1456_00540	HIMB1456	212	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	221445	221939	.	-	0	HIMB1456_00541	HIMB1456	164	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	221952	222515	.	+	0	HIMB1456_00542	HIMB1456	187	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	222496	222615	.	+	0	HIMB1456_00543	HIMB1456	39	OG0001121	NA	NA	NA	NA	NA	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	222617	223546	.	-	0	HIMB1456_00544	HIMB1456	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	223548	224201	.	-	0	HIMB1456_00545	HIMB1456	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	224201	224977	.	-	0	HIMB1456_00546	HIMB1456	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	225014	226141	.	-	0	HIMB1456_00547	HIMB1456	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1456_00543
HIMB1456-00000000002	Prodigal:2.6	CDS	226171	228096	.	-	0	HIMB1456_00548	HIMB1456	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1456_00543
