contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	64655	65017	.	-	0	LSUCC0664_00072	LSUCC0664	934	NA	NA	NA	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	65059	65571	.	-	0	LSUCC0664_00073	LSUCC0664	1060	COG2755	TesA	K10804	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	65666	66331	.	+	0	LSUCC0664_00074	LSUCC0664	111	COG1136	LolD	K02003	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	66333	68825	.	+	0	LSUCC0664_00075	LSUCC0664	1052	COG3127	YbbP	NA	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	69014	70162	.	+	0	LSUCC0664_00076	LSUCC0664	116	COG0415	PhrB	NA	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	70336	70524	.	-	0	LSUCC0664_00077	LSUCC0664	3557	NA	NA	NA	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	70721	70915	.	-	0	LSUCC0664_00078	LSUCC0664	535	NA	NA	NA	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	70934	71140	.	-	0	LSUCC0664_00079	LSUCC0664	91	COG1278	CspC	K03704	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	71462	72787	.	+	0	LSUCC0664_00080	LSUCC0664	1406	COG1840	AfuA	K08478	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	72838	74520	.	+	0	LSUCC0664_00081	LSUCC0664	453	COG1178	FbpB	K02011	LSUCC0664_00077
Ga0255589_11	Prodigal:002006	CDS	74513	75553	.	+	0	LSUCC0664_00082	LSUCC0664	41	COG3842	PotA	K02010	LSUCC0664_00077
Ga0197930_11	Prodigal:002006	CDS	958004	959044	.	-	0	LSUCC0723_01050	LSUCC0723	41	COG3842	PotA	K02010	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	959037	960719	.	-	0	LSUCC0723_01051	LSUCC0723	453	COG1178	FbpB	K02011	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	960771	962096	.	-	0	LSUCC0723_01052	LSUCC0723	1406	COG1840	AfuA	K08478	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	962419	962625	.	+	0	LSUCC0723_01053	LSUCC0723	91	COG1278	CspC	K03704	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	962644	962844	.	+	0	LSUCC0723_01054	LSUCC0723	535	NA	NA	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	962845	963024	.	+	0	LSUCC0723_01055	LSUCC0723	3557	NA	NA	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	963031	963189	.	-	0	LSUCC0723_01056	LSUCC0723	1576	NA	NA	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	963182	964330	.	-	0	LSUCC0723_01057	LSUCC0723	116	COG0415	PhrB	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	964351	964515	.	+	0	LSUCC0723_01058	LSUCC0723	4050	NA	NA	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	964517	967009	.	-	0	LSUCC0723_01059	LSUCC0723	1052	COG3127	YbbP	NA	LSUCC0723_01055
Ga0197930_11	Prodigal:002006	CDS	967006	967677	.	-	0	LSUCC0723_01060	LSUCC0723	111	COG1136	LolD	K02003	LSUCC0723_01055
