contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00222
CH724130.1	Aragorn:1.2	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	293	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	173	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	581	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	200	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	239	OG0000821	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	COG0854	PdxJ	Pyridoxine 5'-phosphate synthase PdxJ	HTCC1002_00222
CH724130.1	Prodigal:2.6	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	128	OG0000810	K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	COG0736	AcpS	Phosphopantetheinyl transferase (holo-ACP synthase)	HTCC1002_00222
