contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00219
CH724130.1	Aragorn:1.2	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	293	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	173	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	581	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1002_00219
CH724130.1	Prodigal:2.6	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	200	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1002_00219
KI421438.1	Prodigal:2.6	CDS	110360	110947	.	-	0	HTCC1013_00902	HTCC1013	195	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1013_00907
KI421438.1	Prodigal:2.6	CDS	110904	112649	.	-	0	HTCC1013_00903	HTCC1013	581	OG0000645	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1013_00907
KI421438.1	Prodigal:2.6	CDS	112669	113190	.	-	0	HTCC1013_00904	HTCC1013	173	OG0000684	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	HTCC1013_00907
KI421438.1	Prodigal:2.6	CDS	113156	113626	.	-	0	HTCC1013_00905	HTCC1013	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HTCC1013_00907
