contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	642870	643136	.	-	0	Uisw_092_00715	Uisw_092	88	OG0002727	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	643136	643387	.	-	0	Uisw_092_00716	Uisw_092	83	OG0003533	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	643454	643756	.	-	0	Uisw_092_00717	Uisw_092	100	OG0003420	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	643734	643970	.	-	0	Uisw_092_00718	Uisw_092	78	OG0001781	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	644119	644322	.	+	0	Uisw_092_00719	Uisw_092	67	OG0003102	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	644364	645878	.	+	0	Uisw_092_00720	Uisw_092	504	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	645914	647146	.	+	0	Uisw_092_00721	Uisw_092	410	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	647148	647615	.	-	0	Uisw_092_00722	Uisw_092	155	OG0001541	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	647666	649120	.	+	0	Uisw_092_00723	Uisw_092	484	OG0001600	NA	NA	NA	NA	NA	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	649135	649446	.	-	0	Uisw_092_00724	Uisw_092	103	OG0005326	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_092_00720
CP159824.1	Prodigal:2.6	CDS	649443	649616	.	-	0	Uisw_092_00725	Uisw_092	57	OG0002940	NA	NA	NA	NA	NA	Uisw_092_00720
CP159815.1	Prodigal:2.6	CDS	506708	506890	.	+	0	Uisw_127_00554	Uisw_127	60	OG0001635	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	506891	507055	.	-	0	Uisw_127_00555	Uisw_127	54	OG0001781	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	507104	508585	.	-	0	Uisw_127_00556	Uisw_127	493	OG0001600	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	508651	509118	.	+	0	Uisw_127_00557	Uisw_127	155	OG0001541	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	509121	510392	.	-	0	Uisw_127_00558	Uisw_127	423	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	510389	511906	.	-	0	Uisw_127_00559	Uisw_127	505	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	511957	512160	.	-	0	Uisw_127_00560	Uisw_127	67	OG0003102	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	512307	512543	.	+	0	Uisw_127_00561	Uisw_127	78	OG0001781	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	512546	512827	.	+	0	Uisw_127_00562	Uisw_127	93	OG0003420	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	512830	513081	.	+	0	Uisw_127_00563	Uisw_127	83	OG0003533	NA	NA	NA	NA	NA	Uisw_127_00559
CP159815.1	Prodigal:2.6	CDS	513081	513347	.	+	0	Uisw_127_00564	Uisw_127	88	OG0002727	NA	NA	NA	NA	NA	Uisw_127_00559
CP159813.1	Prodigal:2.6	CDS	488720	489355	.	+	0	Uisw_134_02_00540	Uisw_134_02	211	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	489355	489588	.	+	0	Uisw_134_02_00541	Uisw_134_02	77	OG0003093	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	489596	491080	.	-	0	Uisw_134_02_00542	Uisw_134_02	494	OG0001600	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	491145	491612	.	+	0	Uisw_134_02_00543	Uisw_134_02	155	OG0001541	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	491615	492886	.	-	0	Uisw_134_02_00544	Uisw_134_02	423	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	492886	494325	.	-	0	Uisw_134_02_00545	Uisw_134_02	479	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	494367	494570	.	-	0	Uisw_134_02_00546	Uisw_134_02	67	OG0003102	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	494748	494954	.	+	0	Uisw_134_02_00547	Uisw_134_02	68	OG0001781	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	494957	495235	.	+	0	Uisw_134_02_00548	Uisw_134_02	92	OG0003420	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	495302	495553	.	+	0	Uisw_134_02_00549	Uisw_134_02	83	OG0003533	NA	NA	NA	NA	NA	Uisw_134_02_00545
CP159813.1	Prodigal:2.6	CDS	495553	495819	.	+	0	Uisw_134_02_00550	Uisw_134_02	88	OG0002727	NA	NA	NA	NA	NA	Uisw_134_02_00545
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	638590	639345	.	+	0	HIMB2211_00701	HIMB2211	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	639314	641419	.	+	0	HIMB2211_00702	HIMB2211	701	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	641416	642651	.	-	0	HIMB2211_00703	HIMB2211	411	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	642689	646342	.	+	0	HIMB2211_00704	HIMB2211	1217	OG0002633	NA	NA	COG4995	NA	Uncharacterized conserved protein, contains CHAT domain	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	646344	646694	.	+	0	HIMB2211_00705	HIMB2211	116	NA	NA	NA	NA	NA	NA	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	646714	646821	.	-	0	HIMB2211_00706	HIMB2211	35	OG0002299	NA	NA	NA	NA	NA	HIMB2211_00702
HIMB2211-00000000001	Prodigal:2.6	CDS	646821	648167	.	-	0	HIMB2211_00707	HIMB2211	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB2211_00702
HIMB2204-00000000001	Prodigal:2.6	CDS	342205	342990	.	+	0	HIMB2204_00371	HIMB2204	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	343002	343592	.	+	0	HIMB2204_00372	HIMB2204	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB2204_00376
HIMB2204-00000000001	Aragorn:1.2	tRNA	343602	343678	.	-	NA	HIMB2204_00373	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	343863	344051	.	+	0	HIMB2204_00374	HIMB2204	62	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	344188	344364	.	+	0	HIMB2204_00375	HIMB2204	58	OG0003509	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	344412	346541	.	-	0	HIMB2204_00376	HIMB2204	709	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	346933	347076	.	+	0	HIMB2204_00377	HIMB2204	47	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	347166	347342	.	+	0	HIMB2204_00378	HIMB2204	58	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	347342	347533	.	+	0	HIMB2204_00379	HIMB2204	63	OG0005171	NA	NA	NA	NA	NA	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	347600	348088	.	+	0	HIMB2204_00380	HIMB2204	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	348088	348843	.	+	0	HIMB2204_00381	HIMB2204	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2204_00376
HIMB2204-00000000001	Prodigal:2.6	CDS	346933	347076	.	+	0	HIMB2204_00377	HIMB2204	47	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	347166	347342	.	+	0	HIMB2204_00378	HIMB2204	58	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	347342	347533	.	+	0	HIMB2204_00379	HIMB2204	63	OG0005171	NA	NA	NA	NA	NA	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	347600	348088	.	+	0	HIMB2204_00380	HIMB2204	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	348088	348843	.	+	0	HIMB2204_00381	HIMB2204	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	348812	350911	.	+	0	HIMB2204_00382	HIMB2204	699	OG0002262	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	350908	352092	.	-	0	HIMB2204_00383	HIMB2204	394	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2204_00382
HIMB2204-00000000001	Aragorn:1.2	tRNA	352362	352436	.	-	NA	HIMB2204_00384	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	352447	354237	.	-	0	HIMB2204_00385	HIMB2204	596	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	354340	356115	.	-	0	HIMB2204_00386	HIMB2204	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2204_00382
HIMB2204-00000000001	Prodigal:2.6	CDS	356118	356579	.	-	0	HIMB2204_00387	HIMB2204	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2204_00382
