contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1225589	1226098	.	+	0	IMCC9063_01390	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1226147	1226467	.	+	0	IMCC9063_01391	IMCC9063	1109	NA	NA	NA	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1226567	1227121	.	+	0	IMCC9063_01392	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1227296	1227841	.	+	0	IMCC9063_01393	IMCC9063	1532	NA	NA	NA	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1227851	1229416	.	+	0	IMCC9063_01394	IMCC9063	1263	COG2303	BetA	NA	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1229642	1230844	.	+	0	IMCC9063_01395	IMCC9063	1971	COG0607	PspE	NA	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1230841	1231458	.	-	0	IMCC9063_01396	IMCC9063	472	COG0259	PdxH	K00275	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1231491	1232573	.	+	0	IMCC9063_01397	IMCC9063	221	COG0082	AroC	K01736	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1232585	1233310	.	+	0	IMCC9063_01398	IMCC9063	1204	COG0705	GlpG	K07059	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1233298	1234056	.	+	0	IMCC9063_01399	IMCC9063	12	COG0730	TauE	K07090	IMCC9063_01395
CP002511.1	Prodigal:002006	CDS	1234164	1235855	.	-	0	IMCC9063_01400	IMCC9063	131	COG2303	BetA	NA	IMCC9063_01395
Ga0197930_11	Prodigal:002006	CDS	276663	278354	.	+	0	LSUCC0723_00293	LSUCC0723	131	COG2303	BetA	NA	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	278351	278779	.	-	0	LSUCC0723_00294	LSUCC0723	1923	NA	NA	NA	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	278859	279590	.	-	0	LSUCC0723_00295	LSUCC0723	1204	COG0705	GlpG	K07059	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	279591	280676	.	-	0	LSUCC0723_00296	LSUCC0723	221	COG0082	AroC	K01736	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	280709	281326	.	+	0	LSUCC0723_00297	LSUCC0723	472	COG0259	PdxH	K00275	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	281327	282580	.	-	0	LSUCC0723_00298	LSUCC0723	1971	COG0607	PspE	NA	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	282580	283083	.	-	0	LSUCC0723_00299	LSUCC0723	85	COG0346	GloA	K01759	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	283092	283868	.	-	0	LSUCC0723_00300	LSUCC0723	401	COG0345	ProC	NA	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	283894	284742	.	+	0	LSUCC0723_00301	LSUCC0723	98	COG0697	RhaT	NA	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	284745	285710	.	+	0	LSUCC0723_00302	LSUCC0723	956	COG3380	NA	K18208	LSUCC0723_00298
Ga0197930_11	Prodigal:002006	CDS	285970	287079	.	+	0	LSUCC0723_00303	LSUCC0723	10	COG0404	GcvT	K00605	LSUCC0723_00298
ADAC02000001.1	Prodigal:002006	CDS	703450	704421	.	+	0	HIMB114_00760	HIMB114	1184	NA	NA	NA	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	704471	705439	.	-	0	HIMB114_00761	HIMB114	956	COG3380	NA	K18208	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	705442	706290	.	-	0	HIMB114_00762	HIMB114	98	COG0697	RhaT	NA	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	706316	707092	.	+	0	HIMB114_00763	HIMB114	401	COG0345	ProC	NA	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	707101	707604	.	+	0	HIMB114_00764	HIMB114	85	COG0346	GloA	K01759	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	707604	708857	.	+	0	HIMB114_00765	HIMB114	1971	COG0607	PspE	NA	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	708858	709475	.	-	0	HIMB114_00766	HIMB114	472	COG0259	PdxH	K00275	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	709508	710593	.	+	0	HIMB114_00767	HIMB114	221	COG0082	AroC	K01736	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	710594	711325	.	+	0	HIMB114_00768	HIMB114	1204	COG0705	GlpG	K07059	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	711406	711834	.	+	0	HIMB114_00769	HIMB114	1923	NA	NA	NA	HIMB114_00765
ADAC02000001.1	Prodigal:002006	CDS	711831	713525	.	-	0	HIMB114_00770	HIMB114	131	COG2303	BetA	NA	HIMB114_00765
