contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	732	COG0152	PurC	K01923	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	573	COG0015	PurB	K01756	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	24	COG0024	Map	K01265	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	819	COG1489	SfsA	K06206	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	755	COG1058	CinA	NA	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	946	COG2105	YtfP	K00682	HTCC1002_00144
CH724130.1	Aragorn:001002	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	867	COG0061	NadK	K00858	HTCC1002_00144
CH724130.1	Aragorn:001002	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	HTCC1002_00144
CH724130.1	Prodigal:002006	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	83	COG0566	SpoU	NA	HTCC1002_00144
KI421438.1	Prodigal:002006	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	83	COG0566	SpoU	NA	HTCC1013_00982
KI421438.1	Aragorn:001002	tRNA	172878	172953	.	+	.	HTCC1013_00978	HTCC1013	NA	NA	NA	NA	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	867	COG0061	NadK	K00858	HTCC1013_00982
KI421438.1	Aragorn:001002	tRNA	173742	173826	.	-	.	HTCC1013_00980	HTCC1013	NA	NA	NA	NA	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	946	COG2105	YtfP	K00682	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	755	COG1058	CinA	NA	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	819	COG1489	SfsA	K06206	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	175774	176544	.	+	0	HTCC1013_00984	HTCC1013	24	COG0024	Map	K01265	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	176548	177840	.	+	0	HTCC1013_00985	HTCC1013	573	COG0015	PurB	K01756	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	177840	178622	.	+	0	HTCC1013_00986	HTCC1013	732	COG0152	PurC	K01923	HTCC1013_00982
KI421438.1	Prodigal:002006	CDS	178624	178866	.	+	0	HTCC1013_00987	HTCC1013	806	COG1828	PurS	K23264	HTCC1013_00982
ARVY01000001.1	Prodigal:002006	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	16	COG0300	YqjQ	NA	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	1619	COG0277	GlcD	NA	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	867	COG0061	NadK	K00858	HTCC1040_00987
ARVY01000001.1	Aragorn:001002	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	946	COG2105	YtfP	K00682	HTCC1040_00987
