contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1096452	1097384	.	-	0	HTCC1002_01187	HTCC1002	310	OG0000316	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	COG0462	PrsA	Phosphoribosylpyrophosphate synthetase	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	134	OG0000624	K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]	COG1496	YfiH	UDP-MurNAc-monopeptide hydrolase/purine nucleoside phosphorylase YfiH, contains laccase domain	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	256	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	84	OG0000903	NA	NA	NA	NA	NA	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	439	OG0000603	K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	225	OG0000646	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	145	OG0000673	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	293	OG0000074	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1002_01192
CH724130.1	Prodigal:2.6	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	194	OG0000120	K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1002_01192
