contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	253	OG0001673	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	195	OG0001157	NA	NA	NA	NA	NA	HTCC1002_01314
CH724130.1	Prodigal:2.6	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1002_01314
