contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	796792	797319	.	+	0	Uisw_130_00881	Uisw_130	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	797324	798187	.	-	0	Uisw_130_00882	Uisw_130	287	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	798240	799259	.	+	0	Uisw_130_00883	Uisw_130	339	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	799259	800128	.	+	0	Uisw_130_00884	Uisw_130	289	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_130_00886
CP159814.1	Aragorn:1.2	tRNA	800129	800205	.	-	.	Uisw_130_00885	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	800417	801277	.	+	0	Uisw_130_00886	Uisw_130	286	OG0004584	NA	NA	NA	NA	NA	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	801338	801565	.	-	0	Uisw_130_00887	Uisw_130	75	OG0001202	NA	NA	NA	NA	NA	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	801607	804051	.	-	0	Uisw_130_00888	Uisw_130	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	804060	805178	.	-	0	Uisw_130_00889	Uisw_130	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	805223	806569	.	-	0	Uisw_130_00890	Uisw_130	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_130_00886
CP159814.1	Prodigal:2.6	CDS	806677	807186	.	-	0	Uisw_130_00891	Uisw_130	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_130_00886
