contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	942	COG2192	NA	K00612	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	346102	347574	.	-	0	HTCC1013_00364	HTCC1013	2825	NA	NA	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	2826	NA	NA	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	885	COG0472	Rfe	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	1494	COG1216	WcaE	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	NA	NA	NA	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	75	COG1132	MdlB	K24846	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	1193	NA	NA	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	1153	COG1216	WcaE	NA	HTCC1013_00368
KI421437.1	Prodigal:002006	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	4012	NA	NA	NA	HTCC1013_00368
Ga0182791_11	Prodigal:002006	CDS	152103	153320	.	+	0	LSUCC0261_00151	LSUCC0261	38	COG0399	WecE	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	153323	154207	.	+	0	LSUCC0261_00152	LSUCC0261	2163	NA	NA	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	154255	155961	.	+	0	LSUCC0261_00153	LSUCC0261	75	COG1132	MdlB	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	155964	156905	.	+	0	LSUCC0261_00154	LSUCC0261	2656	COG2348	FmhB	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	156936	158519	.	+	0	LSUCC0261_00155	LSUCC0261	1370	NA	NA	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	158516	159427	.	+	0	LSUCC0261_00156	LSUCC0261	1494	NA	NA	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	159424	160485	.	+	0	LSUCC0261_00157	LSUCC0261	6	COG0438	RfaB	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	160482	161705	.	+	0	LSUCC0261_00158	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	161689	162408	.	+	0	LSUCC0261_00159	LSUCC0261	95	NA	NA	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	162405	162920	.	+	0	LSUCC0261_00160	LSUCC0261	1401	COG0110	WbbJ	NA	LSUCC0261_00156
Ga0182791_11	Prodigal:002006	CDS	162917	163981	.	+	0	LSUCC0261_00161	LSUCC0261	1980	COG0438	RfaB	NA	LSUCC0261_00156
CP024034.1	Prodigal:002006	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	1626	COG0451	WcaG	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	112	NA	NA	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	202345	203271	.	-	0	LSUCC0530_00226	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	203268	203672	.	-	0	LSUCC0530_00227	LSUCC0530	1591	NA	NA	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	203798	204727	.	-	0	LSUCC0530_00228	LSUCC0530	1494	NA	NA	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	204732	204887	.	-	0	LSUCC0530_00229	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	204903	205679	.	-	0	LSUCC0530_00230	LSUCC0530	1193	NA	NA	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	205806	206315	.	-	0	LSUCC0530_00231	LSUCC0530	855	COG1898	RfbC	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	206403	207497	.	+	0	LSUCC0530_00232	LSUCC0530	38	COG0399	WecE	NA	LSUCC0530_00228
CP024034.1	Prodigal:002006	CDS	207546	208304	.	+	0	LSUCC0530_00233	LSUCC0530	78	NA	NA	NA	LSUCC0530_00228
