contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1069821	1070765	.	-	0	HTCC1002_01157	HTCC1002	409	COG0761	IspH	K03527	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1070755	1071693	.	-	0	HTCC1002_01158	HTCC1002	856	NA	NA	K21817	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1071683	1072759	.	-	0	HTCC1002_01159	HTCC1002	860	COG0665	DadA	K06443	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1072746	1073597	.	-	0	HTCC1002_01160	HTCC1002	827	COG1562	ERG9	NA	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1073597	1075054	.	-	0	HTCC1002_01161	HTCC1002	240	COG1233	NA	K10027	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1075094	1075591	.	-	0	HTCC1002_01162	HTCC1002	516	COG0711	AtpF	K02109	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1075581	1076120	.	-	0	HTCC1002_01163	HTCC1002	495	COG0711	AtpF	K02109	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1076177	1076404	.	-	0	HTCC1002_01164	HTCC1002	427	COG0636	AtpE	K02110	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	410	COG0356	AtpB	K02108	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	480	COG5336	AtpZ	K02116	HTCC1002_01162
CH724130.1	Prodigal:002006	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	275	COG1196	Smc	K03529	HTCC1002_01162
KI421438.1	Prodigal:002006	CDS	514354	516927	.	+	0	HTCC1013_01334	HTCC1013	275	COG1196	Smc	K03529	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	516936	517211	.	+	0	HTCC1013_01335	HTCC1013	480	COG5336	AtpZ	K02116	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	517224	517958	.	+	0	HTCC1013_01336	HTCC1013	410	COG0356	AtpB	K02108	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	517978	518205	.	+	0	HTCC1013_01337	HTCC1013	427	COG0636	AtpE	K02110	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	518262	518801	.	+	0	HTCC1013_01338	HTCC1013	495	COG0711	AtpF	K02109	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	518791	519288	.	+	0	HTCC1013_01339	HTCC1013	516	COG0711	AtpF	K02109	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	519328	520785	.	+	0	HTCC1013_01340	HTCC1013	240	COG1233	NA	K10027	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	520785	521636	.	+	0	HTCC1013_01341	HTCC1013	827	COG1562	ERG9	NA	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	521623	522699	.	+	0	HTCC1013_01342	HTCC1013	860	COG0665	DadA	K06443	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	522689	523627	.	+	0	HTCC1013_01343	HTCC1013	856	NA	NA	K21817	HTCC1013_01339
KI421438.1	Prodigal:002006	CDS	523617	524561	.	+	0	HTCC1013_01344	HTCC1013	409	COG0761	IspH	K03527	HTCC1013_01339
ARVY01000001.1	Prodigal:002006	CDS	1228459	1231032	.	+	0	HTCC1040_01321	HTCC1040	275	COG1196	Smc	K03529	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1231041	1231316	.	+	0	HTCC1040_01322	HTCC1040	480	COG5336	AtpZ	K02116	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1231329	1232063	.	+	0	HTCC1040_01323	HTCC1040	410	COG0356	AtpB	K02108	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1232083	1232310	.	+	0	HTCC1040_01324	HTCC1040	427	COG0636	AtpE	K02110	HTCC1040_01326
