contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1022387	1023256	.	-	0	HTCC8051_01100	HTCC8051	441	COG0330	HflC	K04087	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1023257	1024360	.	-	0	HTCC8051_01101	HTCC8051	418	COG0330	HflC	K04088	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1024412	1025236	.	+	0	HTCC8051_01102	HTCC8051	473	COG0489	Mrp	K03593	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1025256	1027088	.	-	0	HTCC8051_01103	HTCC8051	942	COG2192	NA	K00612	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1027148	1028488	.	-	0	HTCC8051_01104	HTCC8051	1950	COG1696	DltB	K19294	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	1183	NA	NA	NA	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	1089	NA	NA	NA	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	1111	NA	NA	NA	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	1467	NA	NA	NA	HTCC8051_01105
KI421440.1	Prodigal:002006	CDS	1031182	1032129	.	-	0	HTCC8051_01109	HTCC8051	502	COG1351	ThyX	K03465	HTCC8051_01105
KI421440.1	Aragorn:001002	tmRNA	1032157	1032464	.	+	NA	HTCC8051_01110	HTCC8051	NA	NA	NA	NA	HTCC8051_01105
CP024034.1	Prodigal:002006	CDS	696098	697114	.	+	0	LSUCC0530_00782	LSUCC0530	736	COG0379	NadA	K03517	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	697114	698709	.	+	0	LSUCC0530_00783	LSUCC0530	135	COG0029	NadB	K00278	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	698713	699561	.	+	0	LSUCC0530_00784	LSUCC0530	655	COG0157	NadC	K00767	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	699554	701041	.	-	0	LSUCC0530_00785	LSUCC0530	971	COG0513	SrmB	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	701257	701784	.	+	0	LSUCC0530_00786	LSUCC0530	1735	COG2862	YqhA	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	701803	702957	.	+	0	LSUCC0530_00787	LSUCC0530	1183	NA	NA	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	702958	704793	.	-	0	LSUCC0530_00788	LSUCC0530	942	COG2192	NA	K00612	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	704801	704953	.	-	0	LSUCC0530_00789	LSUCC0530	1089	NA	NA	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	704953	705342	.	-	0	LSUCC0530_00790	LSUCC0530	1111	NA	NA	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	2422	NA	NA	NA	LSUCC0530_00787
CP024034.1	Prodigal:002006	CDS	705808	706266	.	+	0	LSUCC0530_00792	LSUCC0530	580	NA	NA	NA	LSUCC0530_00787
ADAC02000001.1	Prodigal:002006	CDS	793759	793884	.	-	0	HIMB114_00863	HIMB114	1042	COG0257	RpmJ	K02919	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	793927	794808	.	-	0	HIMB114_00864	HIMB114	2	COG0451	WcaG	NA	HIMB114_00868
ADAC02000001.1	barrnap:0.9	rRNA	794822	794929	1.4e-10	-	.	HIMB114_00865	HIMB114	NA	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	1467	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	6	COG0438	RfaB	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	797761	798915	.	-	0	HIMB114_00868	HIMB114	1183	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	798947	799723	.	-	0	HIMB114_00869	HIMB114	1138	COG2226	UbiE	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	799768	800451	.	+	0	HIMB114_00870	HIMB114	37	COG1208	GCD1	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	800448	801917	.	+	0	HIMB114_00871	HIMB114	1467	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	801988	803217	.	+	0	HIMB114_00872	HIMB114	1217	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	803242	804900	.	+	0	HIMB114_00873	HIMB114	NA	NA	NA	NA	HIMB114_00868
ADAC02000001.1	Prodigal:002006	CDS	934351	935205	.	-	0	HIMB114_01008	HIMB114	58	COG0115	IlvE	K00824	HIMB114_01013
