contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	720459	721106	.	+	0	FZCC0015_00763	FZCC0015	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	721103	722929	.	-	0	FZCC0015_00764	FZCC0015	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	723015	723131	.	-	0	FZCC0015_00765	FZCC0015	38	OG0001126	NA	NA	NA	NA	NA	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	723175	723864	.	+	0	FZCC0015_00766	FZCC0015	229	OG0000008	NA	NA	NA	NA	NA	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	724310	725137	.	+	0	FZCC0015_00767	FZCC0015	275	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	725309	725407	.	-	0	FZCC0015_00768	FZCC0015	32	OG0003501	NA	NA	NA	NA	NA	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	725502	727163	.	-	0	FZCC0015_00769	FZCC0015	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	727186	727476	.	-	0	FZCC0015_00770	FZCC0015	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	727609	728427	.	+	0	FZCC0015_00771	FZCC0015	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	728421	729344	.	+	0	FZCC0015_00772	FZCC0015	307	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	FZCC0015_00768
CP031125.1	Prodigal:2.6	CDS	729341	732067	.	+	0	FZCC0015_00773	FZCC0015	908	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	FZCC0015_00768
