contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	180	COG0793	CtpA	K03797	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	211	COG0799	RsfS	K09710	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	43	COG1057	NadD	K00969	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	203	COG0014	ProA	NA	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	39	COG0263	ProB	K00931	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	363	COG0536	Obg	K03979	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	307	COG0211	RpmA	K02899	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	297	COG0261	RplU	K02888	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	74	COG0491	GloB	K01069	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01062
CH724130.1	Prodigal:002006	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	194	COG2021	MET2	K00641	HTCC1002_01062
KI421437.1	Prodigal:002006	CDS	681070	682209	.	-	0	HTCC1013_00716	HTCC1013	180	COG0793	CtpA	K03797	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	682206	682556	.	-	0	HTCC1013_00717	HTCC1013	211	COG0799	RsfS	K09710	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	682574	683116	.	-	0	HTCC1013_00718	HTCC1013	43	COG1057	NadD	K00969	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	683097	684347	.	-	0	HTCC1013_00719	HTCC1013	203	COG0014	ProA	NA	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	684349	685455	.	-	0	HTCC1013_00720	HTCC1013	39	COG0263	ProB	K00931	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	685445	686428	.	-	0	HTCC1013_00721	HTCC1013	363	COG0536	Obg	K03979	HTCC1013_00721
KI421437.1	Prodigal:002006	CDS	686459	686713	.	-	0	HTCC1013_00722	HTCC1013	307	COG0211	RpmA	K02899	HTCC1013_00721
