contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000001	Prodigal:2.6	CDS	599679	600695	.	+	0	HIMB1420_00607	HIMB1420	338	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	600683	601501	.	+	0	HIMB1420_00608	HIMB1420	272	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	601498	602349	.	-	0	HIMB1420_00609	HIMB1420	283	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	602417	603103	.	+	0	HIMB1420_00610	HIMB1420	228	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	603093	604166	.	-	0	HIMB1420_00611	HIMB1420	357	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	604179	606212	.	-	0	HIMB1420_00612	HIMB1420	677	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB1420_00612
HIMB1420-00000000001	Aragorn:1.2	tRNA	606259	606348	.	+	.	HIMB1420_00613	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	606464	608518	.	+	0	HIMB1420_00614	HIMB1420	684	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	608518	609801	.	+	0	HIMB1420_00615	HIMB1420	427	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	609798	611600	.	-	0	HIMB1420_00616	HIMB1420	600	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1420_00612
HIMB1420-00000000001	Prodigal:2.6	CDS	611601	612575	.	-	0	HIMB1420_00617	HIMB1420	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1420_00612
