contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	880666	881073	.	-	0	LSUCC0664_00955	LSUCC0664	130	COG0494	MutT	K03574	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	881074	882336	.	-	0	LSUCC0664_00956	LSUCC0664	255	COG1364	ArgJ	K00620	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	882411	885002	.	+	0	LSUCC0664_00957	LSUCC0664	184	COG0653	SecA	K03070	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	884994	886079	.	-	0	LSUCC0664_00958	LSUCC0664	205	COG0825	AccA	K01962	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	886087	887880	.	-	0	LSUCC0664_00959	LSUCC0664	382	NA	NA	NA	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	887855	888001	.	-	0	LSUCC0664_00960	LSUCC0664	2097	NA	NA	NA	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	888068	888571	.	+	0	LSUCC0664_00961	LSUCC0664	425	COG0703	AroK	K00891	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	888568	889680	.	+	0	LSUCC0664_00962	LSUCC0664	281	COG0337	AroB	K01735	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	889667	890932	.	+	0	LSUCC0664_00963	LSUCC0664	1287	COG4536	CorB	K03699	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	890922	891182	.	-	0	LSUCC0664_00964	LSUCC0664	65	COG0271	BolA	NA	LSUCC0664_00960
Ga0255589_11	Prodigal:002006	CDS	891208	891858	.	+	0	LSUCC0664_00965	LSUCC0664	302	COG0484	DnaJ	NA	LSUCC0664_00960
Ga0197930_11	Prodigal:002006	CDS	112778	113428	.	-	0	LSUCC0723_00121	LSUCC0723	302	COG0484	DnaJ	NA	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	113454	113714	.	+	0	LSUCC0723_00122	LSUCC0723	65	COG0271	BolA	K05527	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	113704	114969	.	-	0	LSUCC0723_00123	LSUCC0723	1287	COG4536	CorB	K03699	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	114956	116068	.	-	0	LSUCC0723_00124	LSUCC0723	281	COG0337	AroB	K01735	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	116065	116568	.	-	0	LSUCC0723_00125	LSUCC0723	425	COG0703	AroK	K00891	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	116635	116784	.	+	0	LSUCC0723_00126	LSUCC0723	2097	NA	NA	NA	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	116759	118552	.	+	0	LSUCC0723_00127	LSUCC0723	382	NA	NA	NA	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	118555	119646	.	+	0	LSUCC0723_00128	LSUCC0723	205	COG0825	AccA	K01962	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	119638	122229	.	-	0	LSUCC0723_00129	LSUCC0723	184	COG0653	SecA	K03070	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	122306	123568	.	+	0	LSUCC0723_00130	LSUCC0723	255	COG1364	ArgJ	K00620	LSUCC0723_00126
Ga0197930_11	Prodigal:002006	CDS	123569	123976	.	+	0	LSUCC0723_00131	LSUCC0723	130	COG1051	YjhB	K03574	LSUCC0723_00126
ADAC02000001.1	Prodigal:002006	CDS	863588	863995	.	-	0	HIMB114_00934	HIMB114	130	COG1051	YjhB	K03574	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	863996	865258	.	-	0	HIMB114_00935	HIMB114	255	COG1364	ArgJ	K00620	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	865335	867926	.	+	0	HIMB114_00936	HIMB114	184	COG0653	SecA	K03070	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	867918	869009	.	-	0	HIMB114_00937	HIMB114	205	COG0825	AccA	K01962	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	869013	870806	.	-	0	HIMB114_00938	HIMB114	382	NA	NA	NA	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	870781	870930	.	-	0	HIMB114_00939	HIMB114	2097	NA	NA	NA	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	870997	871500	.	+	0	HIMB114_00940	HIMB114	425	COG0703	AroK	K00891	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	871497	872609	.	+	0	HIMB114_00941	HIMB114	281	COG0337	AroB	K01735	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	872596	873861	.	+	0	HIMB114_00942	HIMB114	1287	COG4536	CorB	K03699	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	873851	874111	.	-	0	HIMB114_00943	HIMB114	65	COG0271	BolA	K05527	HIMB114_00939
ADAC02000001.1	Prodigal:002006	CDS	874137	874787	.	+	0	HIMB114_00944	HIMB114	302	COG0484	DnaJ	NA	HIMB114_00939
