contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	660350	661000	.	+	0	HIMB1685_00718	HIMB1685	216	OG0003005	NA	NA	NA	NA	NA	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	661001	661945	.	-	0	HIMB1685_00719	HIMB1685	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	662045	662473	.	+	0	HIMB1685_00720	HIMB1685	142	OG0001606	NA	NA	NA	NA	NA	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	662539	662979	.	+	0	HIMB1685_00721	HIMB1685	146	OG0001606	NA	NA	NA	NA	NA	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	662985	663977	.	+	0	HIMB1685_00722	HIMB1685	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	663977	664192	.	+	0	HIMB1685_00723	HIMB1685	71	OG0003558	NA	NA	COG4128	Zot	Zona occludens toxin, predicted ATPase	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	664170	666149	.	-	0	HIMB1685_00724	HIMB1685	659	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	666150	666836	.	-	0	HIMB1685_00725	HIMB1685	228	OG0001598	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	666891	668393	.	-	0	HIMB1685_00726	HIMB1685	500	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	668390	669697	.	-	0	HIMB1685_00727	HIMB1685	435	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1685_00723
HIMB1685-00000000001	Prodigal:2.6	CDS	669817	670218	.	+	0	HIMB1685_00728	HIMB1685	133	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1685_00723
HIMB1573-00000000001	Prodigal:2.6	CDS	157874	158524	.	+	0	HIMB1573_00156	HIMB1573	216	OG0003005	NA	NA	NA	NA	NA	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	158525	159469	.	-	0	HIMB1573_00157	HIMB1573	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	159569	159997	.	+	0	HIMB1573_00158	HIMB1573	142	OG0001606	NA	NA	NA	NA	NA	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	160063	160503	.	+	0	HIMB1573_00159	HIMB1573	146	OG0001606	NA	NA	NA	NA	NA	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	160509	161501	.	+	0	HIMB1573_00160	HIMB1573	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	161501	161716	.	+	0	HIMB1573_00161	HIMB1573	71	OG0003558	NA	NA	NA	NA	NA	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	161694	163673	.	-	0	HIMB1573_00162	HIMB1573	659	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	163674	164351	.	-	0	HIMB1573_00163	HIMB1573	225	OG0001598	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	164415	165917	.	-	0	HIMB1573_00164	HIMB1573	500	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	165914	167221	.	-	0	HIMB1573_00165	HIMB1573	435	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1573_00161
HIMB1573-00000000001	Prodigal:2.6	CDS	167341	167742	.	+	0	HIMB1573_00166	HIMB1573	133	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1573_00161
HIMB1695-00000000001	Prodigal:2.6	CDS	745707	746357	.	+	0	HIMB1695_00810	HIMB1695	216	OG0003005	NA	NA	NA	NA	NA	HIMB1695_00815
HIMB1695-00000000001	Prodigal:2.6	CDS	746358	747302	.	-	0	HIMB1695_00811	HIMB1695	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1695_00815
HIMB1695-00000000001	Prodigal:2.6	CDS	747402	747830	.	+	0	HIMB1695_00812	HIMB1695	142	OG0001606	NA	NA	NA	NA	NA	HIMB1695_00815
HIMB1695-00000000001	Prodigal:2.6	CDS	747896	748336	.	+	0	HIMB1695_00813	HIMB1695	146	OG0001606	NA	NA	NA	NA	NA	HIMB1695_00815
HIMB1695-00000000001	Prodigal:2.6	CDS	748342	749334	.	+	0	HIMB1695_00814	HIMB1695	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1695_00815
