contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	77	COG1974	LexA	K03503	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	539	COG0389	DinP	K03502	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	588	COG0463	WcaA	NA	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	647	COG1807	ArnT	NA	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	638	COG1734	DksA	K06204	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	84	NA	NA	NA	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00634
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00634
KI421437.1	Prodigal:002006	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	77	COG1974	LexA	K03503	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	539	COG0389	DinP	K03502	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	276221	277093	.	-	0	HTCC1013_00289	HTCC1013	588	COG0463	WcaA	NA	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	647	COG1807	ArnT	NA	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	638	COG1734	DksA	K06204	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	1161	COG3217	YcbX	NA	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	279849	280475	.	-	0	HTCC1013_00293	HTCC1013	420	COG0625	GstA	K11209	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	280472	281488	.	-	0	HTCC1013_00294	HTCC1013	60	COG0492	TrxB	NA	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	419	COG0633	Fdx	K04755	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	372	COG5524	NA	K04643	HTCC1013_00292
KI421437.1	Prodigal:002006	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	69	COG0365	Acs	K01908	HTCC1013_00292
ARVY01000001.1	Prodigal:002006	CDS	459780	461675	.	-	0	HTCC1040_00486	HTCC1040	69	COG0365	Acs	K01908	HTCC1040_00491
ARVY01000001.1	Prodigal:002006	CDS	461892	462659	.	+	0	HTCC1040_00487	HTCC1040	372	COG5524	NA	K04643	HTCC1040_00491
