contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	299438	301288	.	+	0	HTCC9565_00325	HTCC9565	1345	NA	NA	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	301294	302166	.	-	0	HTCC9565_00326	HTCC9565	1753	NA	NA	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	302180	302866	.	-	0	HTCC9565_00327	HTCC9565	1300	COG0110	WbbJ	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	302933	303910	.	+	0	HTCC9565_00328	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	303907	305025	.	+	0	HTCC9565_00329	HTCC9565	38	COG0399	WecE	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	305022	305825	.	-	0	HTCC9565_00330	HTCC9565	1110	NA	NA	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	305883	306620	.	+	0	HTCC9565_00331	HTCC9565	78	NA	NA	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	306615	307421	.	-	0	HTCC9565_00332	HTCC9565	174	NA	NA	K00737	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	307418	308437	.	-	0	HTCC9565_00333	HTCC9565	27	COG0673	MviM	NA	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	308441	310246	.	-	0	HTCC9565_00334	HTCC9565	390	COG0481	LepA	K03596	HTCC9565_00330
NZ_LANA01000001.1	Prodigal:002006	CDS	310249	312657	.	-	0	HTCC9565_00335	HTCC9565	322	COG0072	PheT	K01890	HTCC9565_00330
CP024034.1	Prodigal:002006	CDS	889884	890987	.	+	0	LSUCC0530_00976	LSUCC0530	1355	COG1680	AmpC	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	890984	891838	.	-	0	LSUCC0530_00977	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	891904	892911	.	+	0	LSUCC0530_00978	LSUCC0530	2	COG1088	RfbB	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	892908	893771	.	+	0	LSUCC0530_00979	LSUCC0530	37	COG1209	RmlA1	K00973	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	893796	894845	.	-	0	LSUCC0530_00980	LSUCC0530	2	COG0451	WcaG	K12454	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	894868	895725	.	-	0	LSUCC0530_00981	LSUCC0530	1110	NA	NA	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	895737	896570	.	-	0	LSUCC0530_00982	LSUCC0530	1087	NA	NA	NA	LSUCC0530_00981
CP024034.1	Aragorn:001002	tRNA	896595	896684	.	-	.	LSUCC0530_00983	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	896729	897535	.	-	0	LSUCC0530_00984	LSUCC0530	174	NA	NA	K00737	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	897609	898247	.	+	0	LSUCC0530_00985	LSUCC0530	2291	COG2518	Pcm	NA	LSUCC0530_00981
CP024034.1	Prodigal:002006	CDS	898255	898953	.	-	0	LSUCC0530_00986	LSUCC0530	1087	NA	NA	NA	LSUCC0530_00981
CP003809.1	Prodigal:002006	CDS	1152689	1153315	.	-	0	HIMB5_01263	HIMB5	1753	NA	NA	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1153327	1153548	.	-	0	HIMB5_01264	HIMB5	NA	NA	NA	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1153535	1154383	.	-	0	HIMB5_01265	HIMB5	2	COG1087	GalE	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1154353	1154526	.	-	0	HIMB5_01266	HIMB5	3634	COG0451	WcaG	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1154528	1155244	.	-	0	HIMB5_01267	HIMB5	944	COG1091	RfbD	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1155237	1156058	.	-	0	HIMB5_01268	HIMB5	1110	NA	NA	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1156127	1156837	.	+	0	HIMB5_01269	HIMB5	1486	COG2226	UbiE	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1156834	1158489	.	+	0	HIMB5_01270	HIMB5	1361	NA	NA	NA	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1158493	1159308	.	-	0	HIMB5_01271	HIMB5	174	NA	NA	K00737	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1159305	1161113	.	-	0	HIMB5_01272	HIMB5	390	COG0481	LepA	K03596	HIMB5_01268
CP003809.1	Prodigal:002006	CDS	1161121	1163529	.	-	0	HIMB5_01273	HIMB5	322	COG0072	PheT	K01890	HIMB5_01268
AZAL01000001.1	Prodigal:002006	CDS	64476	67481	.	-	0	HIMB083_00082	HIMB083	125	COG0404	GcvT	K00302	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	67483	67758	.	-	0	HIMB083_00083	HIMB083	121	COG4311	SoxD	K00304	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	67758	69011	.	-	0	HIMB083_00084	HIMB083	3	COG0665	DadA	K00303	HIMB083_00087
AZAL01000001.1	Aragorn:001002	tRNA	69078	69169	.	+	NA	HIMB083_00085	HIMB083	NA	NA	NA	NA	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	69196	70245	.	+	0	HIMB083_00086	HIMB083	2	COG0451	WcaG	K12454	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	70235	71086	.	-	0	HIMB083_00087	HIMB083	1110	NA	NA	NA	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	71119	73344	.	-	0	HIMB083_00088	HIMB083	447	COG0741	MltE	K08309	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	73388	74269	.	+	0	HIMB083_00089	HIMB083	63	COG0329	DapA	K01714	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	74269	74739	.	+	0	HIMB083_00090	HIMB083	630	COG0691	SmpB	K03664	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	74705	75223	.	+	0	HIMB083_00091	HIMB083	662	COG0801	FolK	K00950	HIMB083_00087
AZAL01000001.1	Prodigal:002006	CDS	75245	76990	.	+	0	HIMB083_00092	HIMB083	374	COG0317	SpoT	NA	HIMB083_00087
ATTF01000014.1	Prodigal:002006	CDS	9587	10420	.	-	0	HIMB058_00750	HIMB058	249	COG1216	WcaE	NA	HIMB058_00755
ATTF01000014.1	Prodigal:002006	CDS	10495	11517	.	+	0	HIMB058_00751	HIMB058	2	COG1088	RfbB	K01710	HIMB058_00755
