contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000092	Prodigal:2.6	CDS	910	1116	.	-	0	HIMB1463_01433	HIMB1463	68	OG0001685	NA	NA	NA	NA	NA	HIMB1463_01433
HIMB1564-00000000001	Prodigal:2.6	CDS	580517	581416	.	+	0	HIMB1564_00619	HIMB1564	299	OG0000769	K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	581421	582398	.	-	0	HIMB1564_00620	HIMB1564	325	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	582402	582980	.	-	0	HIMB1564_00621	HIMB1564	192	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	582952	584166	.	-	0	HIMB1564_00622	HIMB1564	404	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	584168	585169	.	-	0	HIMB1564_00623	HIMB1564	333	OG0001463	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	585170	586177	.	-	0	HIMB1564_00624	HIMB1564	335	OG0001685	NA	NA	NA	NA	NA	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	586190	587149	.	-	0	HIMB1564_00625	HIMB1564	319	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	587137	589242	.	-	0	HIMB1564_00626	HIMB1564	701	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	589239	589472	.	-	0	HIMB1564_00627	HIMB1564	77	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1564_00624
HIMB1564-00000000001	Aragorn:1.2	tRNA	589500	589574	.	-	.	HIMB1564_00628	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00624
HIMB1564-00000000001	Prodigal:2.6	CDS	589620	591302	.	-	0	HIMB1564_00629	HIMB1564	560	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HIMB1564_00624
