contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000001	Prodigal:2.6	CDS	25399	25620	.	-	0	HIMB1456_00024	HIMB1456	73	OG0001319	NA	NA	COG4259	NA	Uncharacterized conserved protein, DUF4810 domain	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	25707	26516	.	+	0	HIMB1456_00025	HIMB1456	269	OG0001732	K03190	urease accessory protein	COG0829	UreH	Urease accessory protein UreD/UreH	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	26517	26819	.	+	0	HIMB1456_00026	HIMB1456	100	OG0001731	K01430	urease subunit gamma [EC:3.5.1.5]	COG0831	UreA	Urease gamma subunit	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	26827	27132	.	+	0	HIMB1456_00027	HIMB1456	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	27132	28838	.	+	0	HIMB1456_00028	HIMB1456	568	OG0001719	K01428	urease subunit alpha [EC:3.5.1.5]	COG0804	UreC	Urease alpha subunit	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	28842	29285	.	+	0	HIMB1456_00029	HIMB1456	147	OG0001711	K03187	urease accessory protein	COG2371	UreE	Urease accessory protein UreE	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	29251	29931	.	+	0	HIMB1456_00030	HIMB1456	226	OG0001710	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	29928	30539	.	+	0	HIMB1456_00031	HIMB1456	203	OG0001709	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	30549	31826	.	-	0	HIMB1456_00032	HIMB1456	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	31804	32199	.	-	0	HIMB1456_00033	HIMB1456	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1456_00029
HIMB1456-00000000001	Prodigal:2.6	CDS	32387	32770	.	+	0	HIMB1456_00034	HIMB1456	127	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1456_00029
HIMB2201-00000000001	Prodigal:2.6	CDS	31915	32136	.	-	0	HIMB2201_00031	HIMB2201	73	OG0001319	NA	NA	NA	NA	NA	HIMB2201_00036
HIMB2201-00000000001	Prodigal:2.6	CDS	32223	33032	.	+	0	HIMB2201_00032	HIMB2201	269	OG0001732	K03190	urease accessory protein	COG0829	UreH	Urease accessory protein UreD/UreH	HIMB2201_00036
HIMB2201-00000000001	Prodigal:2.6	CDS	33033	33335	.	+	0	HIMB2201_00033	HIMB2201	100	OG0001731	K01430	urease subunit gamma [EC:3.5.1.5]	COG0831	UreA	Urease gamma subunit	HIMB2201_00036
HIMB2201-00000000001	Prodigal:2.6	CDS	33343	33648	.	+	0	HIMB2201_00034	HIMB2201	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB2201_00036
