contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	594796	597459	.	-	0	HTCC1002_00647	HTCC1002	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1002_00644
CH724130.1	Prodigal:2.6	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1002_00644
KI421437.1	Prodigal:2.6	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	284772	285104	.	+	0	HTCC1013_00298	HTCC1013	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	285101	286405	.	-	0	HTCC1013_00299	HTCC1013	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	286449	287336	.	+	0	HTCC1013_00300	HTCC1013	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	287388	288377	.	+	0	HTCC1013_00301	HTCC1013	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	289213	291876	.	-	0	HTCC1013_00303	HTCC1013	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1013_00300
KI421437.1	Prodigal:2.6	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1013_00300
CP000084.1	Prodigal:2.6	CDS	602136	603020	.	+	0	HTCC1062_00630	HTCC1062	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	603020	605089	.	+	0	HTCC1062_00631	HTCC1062	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	605086	607749	.	+	0	HTCC1062_00632	HTCC1062	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	607746	608579	.	-	0	HTCC1062_00633	HTCC1062	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	608585	609574	.	-	0	HTCC1062_00634	HTCC1062	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	609626	610513	.	-	0	HTCC1062_00635	HTCC1062	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	610557	611861	.	+	0	HTCC1062_00636	HTCC1062	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	611858	612190	.	-	0	HTCC1062_00637	HTCC1062	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	612190	614085	.	-	0	HTCC1062_00638	HTCC1062	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	614302	615069	.	+	0	HTCC1062_00639	HTCC1062	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC1062_00635
CP000084.1	Prodigal:2.6	CDS	615153	615473	.	+	0	HTCC1062_00640	HTCC1062	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC1062_00635
ARVY01000001.1	Prodigal:2.6	CDS	449726	450610	.	+	0	HTCC1040_00478	HTCC1040	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1040_00483
ARVY01000001.1	Prodigal:2.6	CDS	450610	452679	.	+	0	HTCC1040_00479	HTCC1040	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1040_00483
ARVY01000001.1	Prodigal:2.6	CDS	452676	455339	.	+	0	HTCC1040_00480	HTCC1040	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1040_00483
ARVY01000001.1	Prodigal:2.6	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1040_00483
ARVY01000001.1	Prodigal:2.6	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1040_00483
ARVY01000001.1	Prodigal:2.6	CDS	457216	458103	.	-	0	HTCC1040_00483	HTCC1040	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC1040_00483
