contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	766	COG3971	MhpD	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	24	COG0006	PepP	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	1255	COG4091	NA	NA	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	1060	COG2755	TesA	K10804	HTCC1002_00427
CH724130.1	Prodigal:002006	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	111	COG1136	LolD	K02003	HTCC1002_00427
KI421437.1	Prodigal:002006	CDS	70520	71167	.	-	0	HTCC1013_00071	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	71237	72331	.	-	0	HTCC1013_00072	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	72483	74078	.	+	0	HTCC1013_00073	HTCC1013	131	COG2303	BetA	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	1	COG1028	FabG	K03331	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	491	COG0739	NlpD	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	766	COG3971	MhpD	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	24	COG0006	PepP	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	1254	NA	NA	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	1255	COG4091	NA	NA	HTCC1013_00076
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00076
ARVY01000001.1	Prodigal:002006	CDS	671494	672456	.	+	0	HTCC1040_00709	HTCC1040	13	COG0111	SerA	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	672496	673788	.	+	0	HTCC1040_00710	HTCC1040	1255	COG4091	NA	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	673809	674873	.	+	0	HTCC1040_00711	HTCC1040	29	COG0473	LeuB	K07246	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	674936	676087	.	-	0	HTCC1040_00712	HTCC1040	24	COG0006	PepP	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	676207	676983	.	-	0	HTCC1040_00713	HTCC1040	766	COG3971	MhpD	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	676983	677783	.	-	0	HTCC1040_00714	HTCC1040	491	COG0739	NlpD	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	677768	678526	.	-	0	HTCC1040_00715	HTCC1040	1	COG1028	FabG	K03331	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	678527	679117	.	-	0	HTCC1040_00716	HTCC1040	105	COG0861	TerC	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	679117	680712	.	-	0	HTCC1040_00717	HTCC1040	131	COG2303	BetA	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	680864	681958	.	+	0	HTCC1040_00718	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00714
ARVY01000001.1	Prodigal:002006	CDS	682028	682675	.	+	0	HTCC1040_00719	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00714
CP000084.1	Prodigal:002006	CDS	820208	820873	.	-	0	HTCC1062_00858	HTCC1062	111	COG1136	LolD	K02003	HTCC1062_00863
CP000084.1	Prodigal:002006	CDS	820914	821486	.	+	0	HTCC1062_00859	HTCC1062	1060	COG2755	TesA	K10804	HTCC1062_00863
CP000084.1	Prodigal:002006	CDS	821501	822793	.	+	0	HTCC1062_00860	HTCC1062	1255	COG4091	NA	NA	HTCC1062_00863
CP000084.1	Prodigal:002006	CDS	822790	823941	.	-	0	HTCC1062_00861	HTCC1062	24	COG0006	PepP	NA	HTCC1062_00863
