contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	554257	555498	.	-	0	LSUCC0723_00598	LSUCC0723	2633	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	555491	556231	.	-	0	LSUCC0723_00599	LSUCC0723	4075	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	556303	557061	.	-	0	LSUCC0723_00600	LSUCC0723	4283	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	557115	557378	.	-	0	LSUCC0723_00601	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	557378	557647	.	-	0	LSUCC0723_00602	LSUCC0723	4282	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	557905	558678	.	-	0	LSUCC0723_00603	LSUCC0723	3613	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	558783	559460	.	+	0	LSUCC0723_00604	LSUCC0723	1930	COG1961	SpoIVCA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	559460	559669	.	+	0	LSUCC0723_00605	LSUCC0723	4281	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	559672	559923	.	+	0	LSUCC0723_00606	LSUCC0723	2632	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	559905	560147	.	+	0	LSUCC0723_00607	LSUCC0723	3720	NA	NA	NA	LSUCC0723_00603
Ga0197930_11	Prodigal:002006	CDS	560148	560588	.	+	0	LSUCC0723_00608	LSUCC0723	2065	NA	NA	NA	LSUCC0723_00603
