contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	2416	2991	.	-	0	HIMB1494_00004	HIMB1494	191	OG0004021	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	2996	4153	.	-	0	HIMB1494_00005	HIMB1494	385	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	4199	5077	.	-	0	HIMB1494_00006	HIMB1494	292	OG0005098	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	5105	5689	.	-	0	HIMB1494_00007	HIMB1494	194	OG0005099	NA	NA	NA	NA	NA	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	5676	7058	.	-	0	HIMB1494_00008	HIMB1494	460	OG0005100	NA	NA	COG0125	Tmk	Thymidylate kinase	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	7055	8338	.	-	0	HIMB1494_00009	HIMB1494	427	OG0005101	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	8358	9524	.	-	0	HIMB1494_00010	HIMB1494	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	9545	10816	.	-	0	HIMB1494_00011	HIMB1494	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	10816	11844	.	-	0	HIMB1494_00012	HIMB1494	342	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	11943	13058	.	-	0	HIMB1494_00013	HIMB1494	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00009
HIMB1494-00000000001	Prodigal:2.6	CDS	13058	14275	.	-	0	HIMB1494_00014	HIMB1494	405	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1494_00009
HIMB1495-00000000002	Prodigal:2.6	CDS	2442	3017	.	-	0	HIMB1495_01543	HIMB1495	191	OG0004021	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	3022	4179	.	-	0	HIMB1495_01544	HIMB1495	385	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	4225	5103	.	-	0	HIMB1495_01545	HIMB1495	292	OG0005098	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	5131	5715	.	-	0	HIMB1495_01546	HIMB1495	194	OG0005099	NA	NA	NA	NA	NA	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	5702	7084	.	-	0	HIMB1495_01547	HIMB1495	460	OG0005100	NA	NA	COG0125	Tmk	Thymidylate kinase	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	7081	8364	.	-	0	HIMB1495_01548	HIMB1495	427	OG0005101	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	8384	9550	.	-	0	HIMB1495_01549	HIMB1495	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	9571	10842	.	-	0	HIMB1495_01550	HIMB1495	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	10842	11870	.	-	0	HIMB1495_01551	HIMB1495	342	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	11969	13084	.	-	0	HIMB1495_01552	HIMB1495	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1495_01548
HIMB1495-00000000002	Prodigal:2.6	CDS	13084	14301	.	-	0	HIMB1495_01553	HIMB1495	405	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1495_01548
