contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	3187	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	1366	COG0659	SUL1	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	154	COG1182	AzoR	K01118	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	711	COG0071	IbpA	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	111927	112310	.	-	0	LSUCC0530_00126	LSUCC0530	798	COG3223	PsiE	K13256	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	112383	112520	.	+	0	LSUCC0530_00127	LSUCC0530	3186	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	112526	112801	.	+	0	LSUCC0530_00128	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	112798	113871	.	+	0	LSUCC0530_00129	LSUCC0530	144	COG2133	YliI	K21430	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	113873	114463	.	-	0	LSUCC0530_00130	LSUCC0530	1262	COG0605	SodA	K04564	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	114519	115664	.	-	0	LSUCC0530_00131	LSUCC0530	116	COG0415	PhrB	NA	LSUCC0530_00127
CP024034.1	Prodigal:002006	CDS	115654	116562	.	-	0	LSUCC0530_00132	LSUCC0530	100	COG0123	AcuC	K11418	LSUCC0530_00127
