contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	925501	926337	.	+	0	LSUCC0530_01011	LSUCC0530	1667	COG2961	RlmJ	K07115	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	926334	927713	.	-	0	LSUCC0530_01012	LSUCC0530	411	COG2239	MgtE	K06213	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	927956	928843	.	+	0	LSUCC0530_01013	LSUCC0530	35	COG0697	RhaT	K15270	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	928843	929100	.	+	0	LSUCC0530_01014	LSUCC0530	2045	NA	NA	NA	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	929288	929773	.	+	0	LSUCC0530_01015	LSUCC0530	1031	COG1666	YajQ	K09767	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	929918	930367	.	+	0	LSUCC0530_01016	LSUCC0530	1778	NA	NA	NA	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	930368	930760	.	-	0	LSUCC0530_01017	LSUCC0530	23	COG0607	PspE	NA	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	930765	932213	.	-	0	LSUCC0530_01018	LSUCC0530	4	COG1012	AdhE	K00135	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	932366	933373	.	+	0	LSUCC0530_01019	LSUCC0530	11	COG1638	DctP	K11688	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	933428	933970	.	+	0	LSUCC0530_01020	LSUCC0530	165	COG3090	DctM	K11689	LSUCC0530_01016
CP024034.1	Prodigal:002006	CDS	933967	935277	.	+	0	LSUCC0530_01021	LSUCC0530	8	COG1593	DctQ	K11690	LSUCC0530_01016
CP003801.1	Prodigal:002006	CDS	385728	386165	.	-	0	HIMB59_00427	HIMB59	2344	NA	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	386234	386986	.	-	0	HIMB59_00428	HIMB59	372	COG5524	NA	K04643	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	387152	387367	.	+	0	HIMB59_00429	HIMB59	NA	NA	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	387367	388266	.	+	0	HIMB59_00430	HIMB59	46	COG0142	IspA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	388288	388764	.	+	0	HIMB59_00431	HIMB59	2545	COG4337	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	388775	389179	.	-	0	HIMB59_00432	HIMB59	1778	NA	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	389170	389640	.	-	0	HIMB59_00433	HIMB59	2994	NA	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	389697	391025	.	+	0	HIMB59_00434	HIMB59	36	COG2873	MET17	K01740	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	391128	392039	.	+	0	HIMB59_00435	HIMB59	1084	COG3386	YvrE	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	392046	392264	.	+	0	HIMB59_00436	HIMB59	792	NA	NA	NA	HIMB59_00432
CP003801.1	Prodigal:002006	CDS	392257	392721	.	+	0	HIMB59_00437	HIMB59	104	COG0225	MsrA	K07304	HIMB59_00432
