contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	11855	12637	.	+	0	NP1_00015	NP1	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	NP1_00020
CP038852.1	Prodigal:2.6	CDS	12634	13233	.	-	0	NP1_00016	NP1	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	NP1_00020
CP038852.1	Prodigal:2.6	CDS	13240	14109	.	-	0	NP1_00017	NP1	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	NP1_00020
CP038852.1	Prodigal:2.6	CDS	14124	15332	.	+	0	NP1_00018	NP1	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	NP1_00020
CP038852.1	Prodigal:2.6	CDS	15375	15902	.	+	0	NP1_00019	NP1	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	NP1_00020
CP038852.1	Prodigal:2.6	CDS	15899	17044	.	-	0	NP1_00020	NP1	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	NP1_00020
CP038852.1	Prodigal:2.6	CDS	17121	18146	.	+	0	NP1_00021	NP1	341	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	NP1_00020
CP038852.1	Prodigal:2.6	CDS	18198	18692	.	+	0	NP1_00022	NP1	164	OG0001137	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NP1_00020
CP038852.1	Prodigal:2.6	CDS	18692	20023	.	+	0	NP1_00023	NP1	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	NP1_00020
CP038852.1	Prodigal:2.6	CDS	20013	21017	.	+	0	NP1_00024	NP1	334	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	NP1_00020
CP038852.1	Prodigal:2.6	CDS	21017	21853	.	+	0	NP1_00025	NP1	278	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	NP1_00020
CP159811.1	Prodigal:2.6	CDS	421610	422392	.	+	0	Uisw_137_00455	Uisw_137	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	422389	422988	.	-	0	Uisw_137_00456	Uisw_137	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	422995	423864	.	-	0	Uisw_137_00457	Uisw_137	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	423879	425087	.	+	0	Uisw_137_00458	Uisw_137	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	425130	425657	.	+	0	Uisw_137_00459	Uisw_137	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	425654	426799	.	-	0	Uisw_137_00460	Uisw_137	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_137_00460
CP159811.1	Prodigal:2.6	CDS	426876	427901	.	+	0	Uisw_137_00461	Uisw_137	341	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_137_00460
