contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1448	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	5178	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	NA	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	4057	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	1751	COG1538	TolC	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	770	COG1314	SecG	K03075	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	746	COG0149	TpiA	K01803	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	828	NA	NA	NA	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00353
CH724130.1	Prodigal:002006	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	5	COG0512	PabA	K01658	HTCC1002_00353
KI421437.1	Prodigal:002006	CDS	554	5272	.	-	0	HTCC1013_00002	HTCC1013	1448	NA	NA	NA	HTCC1013_00007
KI421437.1	Prodigal:002006	CDS	5310	6020	.	-	0	HTCC1013_00003	HTCC1013	2584	NA	NA	NA	HTCC1013_00007
KI421437.1	Prodigal:002006	CDS	5962	6276	.	-	0	HTCC1013_00004	HTCC1013	NA	NA	NA	NA	HTCC1013_00007
