contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	157	OG0000816	NA	NA	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	193	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	265	OG0001321	NA	NA	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	339	OG0001099	NA	NA	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00461
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00461
