contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	993766	994149	.	-	0	HIMB1507_01019	HIMB1507	127	OG0003293	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	994155	994331	.	-	0	HIMB1507_01020	HIMB1507	58	NA	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	994306	994569	.	-	0	HIMB1507_01021	HIMB1507	87	OG0004185	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	994601	994927	.	-	0	HIMB1507_01022	HIMB1507	108	OG0003163	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	994928	995278	.	-	0	HIMB1507_01023	HIMB1507	116	OG0002753	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	995282	995527	.	-	0	HIMB1507_01024	HIMB1507	81	OG0003552	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	995567	996268	.	-	0	HIMB1507_01025	HIMB1507	233	OG0004289	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	996265	996552	.	-	0	HIMB1507_01026	HIMB1507	95	OG0001837	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	996631	996873	.	-	0	HIMB1507_01027	HIMB1507	80	OG0001887	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	996884	997303	.	-	0	HIMB1507_01028	HIMB1507	139	OG0002338	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1507-00000000001	Prodigal:2.6	CDS	997310	997954	.	-	0	HIMB1507_01029	HIMB1507	214	OG0003647	NA	NA	NA	NA	NA	HIMB1507_01024
HIMB1430-00000000024	Prodigal:2.6	CDS	1290	1886	.	+	0	HIMB1430_01499	HIMB1430	198	OG0002331	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	1888	2178	.	+	0	HIMB1430_01500	HIMB1430	96	OG0001667	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	2168	2581	.	+	0	HIMB1430_01501	HIMB1430	137	OG0002820	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	2617	3102	.	+	0	HIMB1430_01502	HIMB1430	161	OG0004326	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	3184	3444	.	+	0	HIMB1430_01503	HIMB1430	86	OG0005071	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	3425	3631	.	+	0	HIMB1430_01504	HIMB1430	68	OG0003552	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	3624	3977	.	+	0	HIMB1430_01505	HIMB1430	117	OG0002753	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	3978	4304	.	+	0	HIMB1430_01506	HIMB1430	108	OG0003163	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	4301	4720	.	+	0	HIMB1430_01507	HIMB1430	139	OG0003953	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	4761	5555	.	+	0	HIMB1430_01508	HIMB1430	264	OG0004286	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1430_01504
HIMB1430-00000000024	Prodigal:2.6	CDS	5555	5965	.	+	0	HIMB1430_01509	HIMB1430	136	OG0002338	NA	NA	NA	NA	NA	HIMB1430_01504
HIMB1506-00000000001	Prodigal:2.6	CDS	610807	611451	.	+	0	HIMB1506_00658	HIMB1506	214	OG0003647	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	611458	611877	.	+	0	HIMB1506_00659	HIMB1506	139	OG0002338	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	611888	612130	.	+	0	HIMB1506_00660	HIMB1506	80	OG0001887	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	612131	612496	.	+	0	HIMB1506_00661	HIMB1506	121	OG0001837	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	612493	613194	.	+	0	HIMB1506_00662	HIMB1506	233	OG0004289	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	613234	613479	.	+	0	HIMB1506_00663	HIMB1506	81	OG0003552	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	613480	613833	.	+	0	HIMB1506_00664	HIMB1506	117	OG0002753	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	613834	614160	.	+	0	HIMB1506_00665	HIMB1506	108	OG0003163	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	614157	614492	.	+	0	HIMB1506_00666	HIMB1506	111	NA	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	614608	614748	.	+	0	HIMB1506_00667	HIMB1506	46	NA	NA	NA	NA	NA	NA	HIMB1506_00663
HIMB1506-00000000001	Prodigal:2.6	CDS	614760	616067	.	-	0	HIMB1506_00668	HIMB1506	435	OG0004840	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1506_00663
HIMB1746-00000000003	Prodigal:2.6	CDS	114854	115237	.	+	0	HIMB1746_00919	HIMB1746	127	OG0003293	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	115238	115681	.	+	0	HIMB1746_00920	HIMB1746	147	OG0003223	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	115686	116222	.	+	0	HIMB1746_00921	HIMB1746	178	OG0003996	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	116258	116743	.	+	0	HIMB1746_00922	HIMB1746	161	OG0004326	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	116825	117085	.	+	0	HIMB1746_00923	HIMB1746	86	OG0005071	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	117066	117272	.	+	0	HIMB1746_00924	HIMB1746	68	OG0003552	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	117265	117618	.	+	0	HIMB1746_00925	HIMB1746	117	OG0002753	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	117619	117945	.	+	0	HIMB1746_00926	HIMB1746	108	OG0003163	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	117965	118387	.	+	0	HIMB1746_00927	HIMB1746	140	OG0003962	NA	NA	NA	NA	NA	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	118412	120376	.	+	0	HIMB1746_00928	HIMB1746	654	OG0003587	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1746_00924
HIMB1746-00000000003	Prodigal:2.6	CDS	120412	120834	.	+	0	HIMB1746_00929	HIMB1746	140	OG0003815	NA	NA	NA	NA	NA	HIMB1746_00924
Ga0182791_11	Prodigal:2.6	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	LSUCC0261_00790
Ga0182791_11	Prodigal:2.6	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	105	OG0003006	NA	NA	NA	NA	NA	LSUCC0261_00790
