contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	942982	943335	.	-	0	LSUCC0723_01023	LSUCC0723	117	OG0004912	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	944097	944594	.	-	0	LSUCC0723_01024	LSUCC0723	165	OG0002498	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	944622	944858	.	-	0	LSUCC0723_01025	LSUCC0723	78	NA	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	944871	945467	.	-	0	LSUCC0723_01026	LSUCC0723	198	NA	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	945496	946143	.	-	0	LSUCC0723_01027	LSUCC0723	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	946143	946559	.	-	0	LSUCC0723_01028	LSUCC0723	138	OG0003897	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	946559	946720	.	-	0	LSUCC0723_01029	LSUCC0723	53	OG0001014	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	946783	947250	.	+	0	LSUCC0723_01030	LSUCC0723	155	OG0000932	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	947250	947462	.	+	0	LSUCC0723_01031	LSUCC0723	70	OG0001688	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	947466	947615	.	+	0	LSUCC0723_01032	LSUCC0723	49	OG0001536	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0197930_11	Prodigal:2.6	CDS	947870	948604	.	+	0	LSUCC0723_01033	LSUCC0723	244	OG0002508	NA	NA	NA	NA	NA	LSUCC0723_01028
Ga0255589_11	Prodigal:2.6	CDS	77483	77689	.	-	0	LSUCC0664_00086	LSUCC0664	68	OG0003322	NA	NA	NA	NA	NA	LSUCC0664_00091
