contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	516021	517313	.	+	0	HTCC9022_01126	HTCC9022	542	COG0460	ThrA	K00003	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	517313	518212	.	+	0	HTCC9022_01127	HTCC9022	814	COG0679	YfdV	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	518229	519080	.	+	0	HTCC9022_01128	HTCC9022	916	COG0697	RhaT	K15270	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	519629	519907	.	-	0	HTCC9022_01129	HTCC9022	679	COG0350	AdaB	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	519888	520325	.	-	0	HTCC9022_01130	HTCC9022	1113	COG0456	RimI	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	520369	520902	.	-	0	HTCC9022_01131	HTCC9022	2644	NA	NA	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	474	COG4974	XerD	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	1075	NA	NA	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	1611	COG1232	HemY	K01854	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	525133	526017	.	-	0	HTCC9022_01135	HTCC9022	1153	COG1216	WcaE	NA	HTCC9022_01131
KI421433.1	Prodigal:002006	CDS	526018	528099	.	-	0	HTCC9022_01136	HTCC9022	881	COG0438	RfaB	K06320	HTCC9022_01131
