contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	229	OG0000989	NA	NA	NA	NA	NA	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1002_00786
CH724130.1	Prodigal:2.6	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	43	OG0001198	NA	NA	NA	NA	NA	HTCC1002_00786
KI421437.1	Prodigal:2.6	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	417143	417832	.	-	0	HTCC1013_00434	HTCC1013	229	OG0000989	NA	NA	NA	NA	NA	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1013_00431
KI421437.1	Prodigal:2.6	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	89	OG0002812	NA	NA	NA	NA	NA	HTCC1013_00431
CP000084.1	Prodigal:2.6	CDS	470350	470481	.	-	0	HTCC1062_00489	HTCC1062	43	OG0001198	NA	NA	NA	NA	NA	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	470546	471643	.	+	0	HTCC1062_00490	HTCC1062	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	471681	472370	.	+	0	HTCC1062_00491	HTCC1062	229	OG0000989	NA	NA	NA	NA	NA	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	472372	473799	.	+	0	HTCC1062_00492	HTCC1062	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	473875	474192	.	+	0	HTCC1062_00493	HTCC1062	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	474189	475457	.	-	0	HTCC1062_00494	HTCC1062	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	475411	476340	.	-	0	HTCC1062_00495	HTCC1062	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	476337	477134	.	-	0	HTCC1062_00496	HTCC1062	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	477136	478368	.	-	0	HTCC1062_00497	HTCC1062	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	478358	478987	.	-	0	HTCC1062_00498	HTCC1062	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1062_00494
CP000084.1	Prodigal:2.6	CDS	478984	479676	.	-	0	HTCC1062_00499	HTCC1062	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1062_00494
ARVY01000001.1	Prodigal:2.6	CDS	307067	307198	.	-	0	HTCC1040_00328	HTCC1040	43	OG0001198	NA	NA	NA	NA	NA	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	307263	308360	.	+	0	HTCC1040_00329	HTCC1040	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	308398	309087	.	+	0	HTCC1040_00330	HTCC1040	229	OG0000989	NA	NA	NA	NA	NA	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	309089	310516	.	+	0	HTCC1040_00331	HTCC1040	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	310592	310909	.	+	0	HTCC1040_00332	HTCC1040	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	310906	312174	.	-	0	HTCC1040_00333	HTCC1040	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	312128	313057	.	-	0	HTCC1040_00334	HTCC1040	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	313054	313851	.	-	0	HTCC1040_00335	HTCC1040	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	313853	315085	.	-	0	HTCC1040_00336	HTCC1040	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	315075	315704	.	-	0	HTCC1040_00337	HTCC1040	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1040_00333
ARVY01000001.1	Prodigal:2.6	CDS	315701	316393	.	-	0	HTCC1040_00338	HTCC1040	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1040_00333
CP038852.1	Prodigal:2.6	CDS	673157	673849	.	+	0	NP1_00758	NP1	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	NP1_00763
CP038852.1	Prodigal:2.6	CDS	673846	674475	.	+	0	NP1_00759	NP1	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	NP1_00763
CP038852.1	Prodigal:2.6	CDS	674465	675697	.	+	0	NP1_00760	NP1	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	NP1_00763
CP038852.1	Prodigal:2.6	CDS	675699	676496	.	+	0	NP1_00761	NP1	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	NP1_00763
CP038852.1	Prodigal:2.6	CDS	676493	677419	.	+	0	NP1_00762	NP1	308	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	NP1_00763
CP038852.1	Prodigal:2.6	CDS	677376	678644	.	+	0	NP1_00763	NP1	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	NP1_00763
CP038852.1	Prodigal:2.6	CDS	678636	678959	.	-	0	NP1_00764	NP1	107	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	NP1_00763
CP038852.1	Prodigal:2.6	CDS	679046	680467	.	-	0	NP1_00765	NP1	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	NP1_00763
CP038852.1	Prodigal:2.6	CDS	680483	680755	.	-	0	NP1_00766	NP1	90	OG0003723	NA	NA	NA	NA	NA	NP1_00763
CP038852.1	Prodigal:2.6	CDS	680733	681767	.	-	0	NP1_00767	NP1	344	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	NP1_00763
CP038852.1	Prodigal:2.6	CDS	681769	682737	.	-	0	NP1_00768	NP1	322	OG0003722	NA	NA	NA	NA	NA	NP1_00763
CP159811.1	Prodigal:2.6	CDS	88127	88258	.	-	0	Uisw_137_00094	Uisw_137	43	OG0001198	NA	NA	NA	NA	NA	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	88323	89420	.	+	0	Uisw_137_00095	Uisw_137	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	89458	90144	.	+	0	Uisw_137_00096	Uisw_137	228	OG0000989	NA	NA	NA	NA	NA	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	90146	91573	.	+	0	Uisw_137_00097	Uisw_137	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	91649	91966	.	+	0	Uisw_137_00098	Uisw_137	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	91963	93231	.	-	0	Uisw_137_00099	Uisw_137	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	93185	94114	.	-	0	Uisw_137_00100	Uisw_137	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	94111	94908	.	-	0	Uisw_137_00101	Uisw_137	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	94910	96142	.	-	0	Uisw_137_00102	Uisw_137	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	96132	96761	.	-	0	Uisw_137_00103	Uisw_137	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	Uisw_137_00099
CP159811.1	Prodigal:2.6	CDS	96758	97450	.	-	0	Uisw_137_00104	Uisw_137	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	Uisw_137_00099
CP159821.1	Prodigal:2.6	CDS	79316	79447	.	-	0	Uisw_101_00085	Uisw_101	43	OG0001198	NA	NA	NA	NA	NA	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	79512	80609	.	+	0	Uisw_101_00086	Uisw_101	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	80647	81333	.	+	0	Uisw_101_00087	Uisw_101	228	OG0000989	NA	NA	NA	NA	NA	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	81335	82762	.	+	0	Uisw_101_00088	Uisw_101	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	82838	83155	.	+	0	Uisw_101_00089	Uisw_101	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	83152	84420	.	-	0	Uisw_101_00090	Uisw_101	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	84374	85303	.	-	0	Uisw_101_00091	Uisw_101	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	85300	86097	.	-	0	Uisw_101_00092	Uisw_101	265	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	86099	87331	.	-	0	Uisw_101_00093	Uisw_101	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	87321	87950	.	-	0	Uisw_101_00094	Uisw_101	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	Uisw_101_00090
CP159821.1	Prodigal:2.6	CDS	87947	88639	.	-	0	Uisw_101_00095	Uisw_101	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	Uisw_101_00090
CP159820.1	Prodigal:2.6	CDS	83267	83398	.	-	0	Uisw_104_00090	Uisw_104	43	OG0001198	NA	NA	NA	NA	NA	Uisw_104_00095
CP159820.1	Prodigal:2.6	CDS	83463	84560	.	+	0	Uisw_104_00091	Uisw_104	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	Uisw_104_00095
CP159820.1	Prodigal:2.6	CDS	84598	85284	.	+	0	Uisw_104_00092	Uisw_104	228	OG0000989	NA	NA	NA	NA	NA	Uisw_104_00095
