contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	982	COG1296	AzlC	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	14162	14479	.	+	0	HTCC1002_00014	HTCC1002	136	COG4392	AzlD2	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	993	COG0526	TrxA	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	1557	NA	NA	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	74	COG0491	GloB	K17725	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	17436	18752	.	-	0	HTCC1002_00019	HTCC1002	1187	COG0534	NorM	K03327	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	18753	19706	.	-	0	HTCC1002_00020	HTCC1002	1184	COG1397	DraG	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	19758	20471	.	+	0	HTCC1002_00021	HTCC1002	985	COG1092	RlmK	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	20447	21151	.	+	0	HTCC1002_00022	HTCC1002	1322	COG1262	YfmG	NA	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	1038	COG3038	CybB	K12262	HTCC1002_00018
CH724130.1	Prodigal:002006	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	203	COG0014	ProA	NA	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	39	COG0263	ProB	K00931	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	363	COG0536	Obg	K03979	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	307	COG0211	RpmA	K02899	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	297	COG0261	RplU	K02888	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	74	COG0491	GloB	K01069	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01065
CH724130.1	Prodigal:002006	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	194	COG2021	MET2	K00641	HTCC1002_01065
