contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	140	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	186	OG0000445	K02356	elongation factor P	COG0231	Efp	Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A)	HTCC1002_00679
CH724130.1	Prodigal:2.6	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	562	OG0005178	NA	NA	NA	NA	NA	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	345	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	502	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	312	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	436	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	257	OG0000008	NA	NA	NA	NA	NA	HTCC1002_00731
CH724130.1	Prodigal:2.6	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_00731
KI421437.1	Prodigal:2.6	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1013_00335
KI421437.1	Prodigal:2.6	CDS	318108	318914	.	-	0	HTCC1013_00331	HTCC1013	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1013_00335
KI421437.1	Prodigal:2.6	CDS	318911	319459	.	-	0	HTCC1013_00332	HTCC1013	182	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1013_00335
