contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	744794	746974	.	-	0	Uisw_113_00822	Uisw_113	726	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	747557	752422	.	+	0	Uisw_113_00823	Uisw_113	1621	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	752422	753789	.	+	0	Uisw_113_00824	Uisw_113	455	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	753786	754886	.	-	0	Uisw_113_00825	Uisw_113	366	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	755005	755952	.	+	0	Uisw_113_00826	Uisw_113	315	OG0002979	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	755939	756640	.	-	0	Uisw_113_00827	Uisw_113	233	OG0002008	NA	NA	NA	NA	NA	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	756701	757957	.	-	0	Uisw_113_00828	Uisw_113	418	NA	NA	NA	NA	NA	NA	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	757947	759002	.	-	0	Uisw_113_00829	Uisw_113	351	NA	NA	NA	NA	NA	NA	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	758975	759868	.	-	0	Uisw_113_00830	Uisw_113	297	OG0004549	NA	NA	NA	NA	NA	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	759858	760964	.	-	0	Uisw_113_00831	Uisw_113	368	NA	NA	NA	NA	NA	NA	Uisw_113_00827
CP159809.1	Prodigal:2.6	CDS	761190	762284	.	+	0	Uisw_113_00832	Uisw_113	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00827
JNIU01000001.1	Prodigal:2.6	CDS	783738	785006	.	-	0	HTCC7217_00855	HTCC7217	422	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	785024	785998	.	-	0	HTCC7217_00856	HTCC7217	324	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	324	NA	NA	NA	COG2327	WcaK	Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis)	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	787070	787960	.	-	0	HTCC7217_00858	HTCC7217	296	OG0002672	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	787964	789304	.	-	0	HTCC7217_00859	HTCC7217	446	OG0002461	NA	NA	NA	NA	NA	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	789304	789951	.	-	0	HTCC7217_00860	HTCC7217	215	OG0002008	NA	NA	NA	NA	NA	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	789998	790831	.	+	0	HTCC7217_00861	HTCC7217	277	OG0001297	NA	NA	COG3751	EGL9	Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	790846	792162	.	+	0	HTCC7217_00862	HTCC7217	438	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	792162	792848	.	+	0	HTCC7217_00863	HTCC7217	228	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	792845	794932	.	-	0	HTCC7217_00864	HTCC7217	695	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00860
JNIU01000001.1	Prodigal:2.6	CDS	794929	795915	.	-	0	HTCC7217_00865	HTCC7217	328	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7217_00860
HIMB1685-00000000001	Prodigal:2.6	CDS	1446016	1447353	.	+	0	HIMB1685_01553	HIMB1685	445	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1447342	1448478	.	-	0	HIMB1685_01554	HIMB1685	378	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1448600	1450732	.	+	0	HIMB1685_01555	HIMB1685	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1450735	1452147	.	+	0	HIMB1685_01556	HIMB1685	470	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1452144	1453457	.	-	0	HIMB1685_01557	HIMB1685	437	NA	NA	NA	NA	NA	NA	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1453411	1454046	.	-	0	HIMB1685_01558	HIMB1685	211	OG0002008	NA	NA	NA	NA	NA	HIMB1685_01558
HIMB1685-00000000001	Prodigal:2.6	CDS	1454043	1455374	.	-	0	HIMB1685_01559	HIMB1685	443	NA	NA	NA	NA	NA	NA	HIMB1685_01558
HIMB1573-00000000001	Prodigal:2.6	CDS	648849	650318	.	+	0	HIMB1573_00694	HIMB1573	489	OG0002665	NA	NA	NA	NA	NA	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	650308	651198	.	+	0	HIMB1573_00695	HIMB1573	296	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	651205	652347	.	+	0	HIMB1573_00696	HIMB1573	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	652349	653326	.	+	0	HIMB1573_00697	HIMB1573	325	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	653410	654732	.	+	0	HIMB1573_00698	HIMB1573	440	OG0001371	NA	NA	NA	NA	NA	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	654756	655397	.	-	0	HIMB1573_00699	HIMB1573	213	OG0002008	NA	NA	NA	NA	NA	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	655543	656385	.	+	0	HIMB1573_00700	HIMB1573	280	OG0001297	NA	NA	COG3751	EGL9	Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	656462	657328	.	-	0	HIMB1573_00701	HIMB1573	288	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	657484	658956	.	+	0	HIMB1573_00702	HIMB1573	490	OG0002461	NA	NA	NA	NA	NA	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	659020	659928	.	+	0	HIMB1573_00703	HIMB1573	302	OG0003106	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_00699
HIMB1573-00000000001	Prodigal:2.6	CDS	659984	661261	.	+	0	HIMB1573_00704	HIMB1573	425	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1573_00699
HIMB1492-00000000004	Prodigal:2.6	CDS	5124	6653	.	-	0	HIMB1492_00131	HIMB1492	509	OG0002248	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	6634	7251	.	-	0	HIMB1492_00132	HIMB1492	205	OG0003882	NA	NA	NA	NA	NA	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	7252	8451	.	-	0	HIMB1492_00133	HIMB1492	399	OG0002853	NA	NA	NA	NA	NA	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	8475	9014	.	-	0	HIMB1492_00134	HIMB1492	179	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	9064	10233	.	-	0	HIMB1492_00135	HIMB1492	389	OG0002825	NA	NA	NA	NA	NA	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	10261	11043	.	+	0	HIMB1492_00136	HIMB1492	260	OG0002008	NA	NA	NA	NA	NA	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	11045	12187	.	-	0	HIMB1492_00137	HIMB1492	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	12226	13149	.	+	0	HIMB1492_00138	HIMB1492	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	13122	13931	.	+	0	HIMB1492_00139	HIMB1492	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	13928	14851	.	+	0	HIMB1492_00140	HIMB1492	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1492_00136
HIMB1492-00000000004	Prodigal:2.6	CDS	14841	15731	.	+	0	HIMB1492_00141	HIMB1492	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00136
HIMB1493-00000000001	Prodigal:2.6	CDS	1409114	1410004	.	-	0	HIMB1493_01495	HIMB1493	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1409994	1410917	.	-	0	HIMB1493_01496	HIMB1493	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1410914	1411723	.	-	0	HIMB1493_01497	HIMB1493	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1411696	1412619	.	-	0	HIMB1493_01498	HIMB1493	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1412658	1413800	.	+	0	HIMB1493_01499	HIMB1493	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1413802	1414584	.	-	0	HIMB1493_01500	HIMB1493	260	OG0002008	NA	NA	NA	NA	NA	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1414612	1415781	.	+	0	HIMB1493_01501	HIMB1493	389	OG0002825	NA	NA	NA	NA	NA	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1415831	1416370	.	+	0	HIMB1493_01502	HIMB1493	179	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1416394	1417593	.	+	0	HIMB1493_01503	HIMB1493	399	OG0002853	NA	NA	NA	NA	NA	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1417594	1418211	.	+	0	HIMB1493_01504	HIMB1493	205	OG0003882	NA	NA	NA	NA	NA	HIMB1493_01500
HIMB1493-00000000001	Prodigal:2.6	CDS	1418192	1419721	.	+	0	HIMB1493_01505	HIMB1493	509	OG0002248	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1493_01500
HIMB1518-00000000001	Prodigal:2.6	CDS	115871	116761	.	-	0	HIMB1518_00117	HIMB1518	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00122
HIMB1518-00000000001	Prodigal:2.6	CDS	116751	117674	.	-	0	HIMB1518_00118	HIMB1518	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1518_00122
HIMB1518-00000000001	Prodigal:2.6	CDS	117671	118480	.	-	0	HIMB1518_00119	HIMB1518	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1518_00122
HIMB1518-00000000001	Prodigal:2.6	CDS	118453	119376	.	-	0	HIMB1518_00120	HIMB1518	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00122
