contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	965	NA	NA	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	895	NA	NA	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	886	NA	NA	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	871	COG0685	MetF	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1311145	1312338	.	+	0	HTCC1002_01394	HTCC1002	782	COG4638	HcaE	K00499	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	955	COG0529	CysC	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	858	COG1056	NadR	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	102	COG1024	CaiD	NA	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01394
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01394
KI421438.1	Prodigal:002006	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	1232	COG2391	YedE	K07112	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	924	COG1832	YccU	K06929	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	102	COG1024	CaiD	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	858	COG1056	NadR	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	955	COG0529	CysC	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	281539	282732	.	-	0	HTCC1013_01107	HTCC1013	782	COG4638	HcaE	K00499	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	282833	283561	.	+	0	HTCC1013_01108	HTCC1013	871	COG0685	MetF	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	886	NA	NA	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	895	NA	NA	NA	HTCC1013_01107
KI421438.1	Prodigal:002006	CDS	285767	286378	.	-	0	HTCC1013_01112	HTCC1013	965	NA	NA	NA	HTCC1013_01107
ARVY01000001.1	Prodigal:002006	CDS	1016382	1016801	.	-	0	HTCC1040_01107	HTCC1040	1232	COG2391	YedE	K07112	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1016802	1017239	.	-	0	HTCC1040_01108	HTCC1040	924	COG1832	YccU	K06929	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1017239	1018024	.	-	0	HTCC1040_01109	HTCC1040	102	COG1024	CaiD	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1018008	1018382	.	-	0	HTCC1040_01110	HTCC1040	858	COG1056	NadR	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1018382	1018771	.	-	0	HTCC1040_01111	HTCC1040	955	COG0529	CysC	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1018791	1019984	.	-	0	HTCC1040_01112	HTCC1040	782	COG4638	HcaE	K00499	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1020085	1020813	.	+	0	HTCC1040_01113	HTCC1040	871	COG0685	MetF	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1020806	1022164	.	+	0	HTCC1040_01114	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1022314	1022859	.	+	0	HTCC1040_01115	HTCC1040	886	NA	NA	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1022856	1023026	.	-	0	HTCC1040_01116	HTCC1040	895	NA	NA	NA	HTCC1040_01112
ARVY01000001.1	Prodigal:002006	CDS	1023019	1023630	.	-	0	HTCC1040_01117	HTCC1040	965	NA	NA	NA	HTCC1040_01112
CP000084.1	Prodigal:002006	CDS	1197640	1198059	.	-	0	HTCC1062_01270	HTCC1062	1232	COG2391	YedE	K07112	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1198060	1198497	.	-	0	HTCC1062_01271	HTCC1062	924	COG1832	YccU	K06929	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1198497	1199282	.	-	0	HTCC1062_01272	HTCC1062	102	COG1024	CaiD	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	858	COG1056	NadR	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	955	COG0529	CysC	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1200049	1201242	.	-	0	HTCC1062_01275	HTCC1062	782	COG4638	HcaE	K00499	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1201343	1202071	.	+	0	HTCC1062_01276	HTCC1062	871	COG0685	MetF	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1202064	1203422	.	+	0	HTCC1062_01277	HTCC1062	10	COG0404	GcvT	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1203572	1204117	.	+	0	HTCC1062_01278	HTCC1062	886	NA	NA	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1204114	1204284	.	-	0	HTCC1062_01279	HTCC1062	895	NA	NA	NA	HTCC1062_01275
CP000084.1	Prodigal:002006	CDS	1204277	1204888	.	-	0	HTCC1062_01280	HTCC1062	965	NA	NA	NA	HTCC1062_01275
DS995298.1	Prodigal:002006	CDS	1171009	1171422	.	-	0	HTCC7211_01287	HTCC7211	955	COG0529	CysC	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1171422	1172657	.	-	0	HTCC7211_01288	HTCC7211	1145	COG0006	PepP	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1172677	1173048	.	-	0	HTCC7211_01289	HTCC7211	1365	COG2940	SET	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1173057	1175462	.	-	0	HTCC7211_01290	HTCC7211	72	COG0404	GcvT	K00315	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1175464	1176504	.	-	0	HTCC7211_01291	HTCC7211	120	COG0646	MetH1	K00544	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1176516	1177709	.	-	0	HTCC7211_01292	HTCC7211	782	COG4638	HcaE	K00499	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1177961	1178704	.	+	0	HTCC7211_01293	HTCC7211	871	COG0685	MetF	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1178697	1180055	.	+	0	HTCC7211_01294	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1180199	1180744	.	+	0	HTCC7211_01295	HTCC7211	886	NA	NA	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1180901	1181509	.	-	0	HTCC7211_01296	HTCC7211	965	NA	NA	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1181512	1183173	.	-	0	HTCC7211_01297	HTCC7211	966	NA	NA	NA	HTCC7211_01292
DS995298.1	Prodigal:002006	CDS	1279095	1280036	.	-	0	HTCC7211_01391	HTCC7211	143	COG1250	FadB	K17735	HTCC7211_01396
DS995298.1	Prodigal:002006	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	1536	COG2021	MET2	K00641	HTCC7211_01396
DS995298.1	Prodigal:002006	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01396
DS995298.1	Prodigal:002006	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	1430	COG4766	EutQ	K04030	HTCC7211_01396
DS995298.1	Prodigal:002006	CDS	1282908	1283327	.	-	0	HTCC7211_01395	HTCC7211	85	COG0346	GloA	K01759	HTCC7211_01396
DS995298.1	Prodigal:002006	CDS	1283320	1284456	.	-	0	HTCC7211_01396	HTCC7211	782	COG4638	HcaE	NA	HTCC7211_01396
